"instance.alogorithm.name",""
"ts0r0b/symmetric/att48","0.0100134684344882"
"ts0r0b/symmetric/bayg29","0.0167857114629649"
"ts0r0b/symmetric/bays29","0.0222959925407045"
"ts0r0b/symmetric/berlin52","0.0197256998321624"
"ts0r0b/symmetric/brazil58","0.0115740639316962"
"ts0r0b/symmetric/burma14","0.0290774689139473"
"ts0r0b/symmetric/dantzig42","0.0112968273914861"
"ts0r0b/symmetric/eil51","0.00834055046389247"
"ts0r0b/symmetric/eil76","0.00773715542607449"
"ts0r0b/symmetric/fri26","0.0171075583280799"
"ts0r0b/symmetric/gr17","0.0218369252130648"
"ts0r0b/symmetric/gr21","0.0524994721164534"
"ts0r0b/symmetric/gr24","0.0157894312520462"
"ts0r0b/symmetric/gr48","0.013588549432998"
"ts0r0b/symmetric/gr96","0.0104158206509639"
"ts0r0b/symmetric/hk48","0.0121846290480192"
"ts0r0b/symmetric/pr76","0.0151391794392614"
"ts0r0b/symmetric/st70","0.0113883526239952"
"ts0r0b/symmetric/swiss42","0.0152035408318977"
"ts0r0b/symmetric/ulysses16","0.0217956105664823"
"ts0r0b/symmetric/ulysses22","0.020769517978154"
"ts0r0f/symmetric/att48","0.0849203475527537"
"ts0r0f/symmetric/bayg29","0.0553883072790887"
"ts0r0f/symmetric/bays29","0.15571665227559"
"ts0r0f/symmetric/berlin52","0.0548171734267478"
"ts0r0f/symmetric/brazil58","0.0857996659790565"
"ts0r0f/symmetric/burma14","0.157226313809918"
"ts0r0f/symmetric/dantzig42","0.0662661663646956"
"ts0r0f/symmetric/eil51","0.0814015419077297"
"ts0r0f/symmetric/eil76","0.053215403831356"
"ts0r0f/symmetric/fri26","0.0645323977549813"
"ts0r0f/symmetric/gr17","0.138644731729693"
"ts0r0f/symmetric/gr21","0.12814869175363"
"ts0r0f/symmetric/gr24","0.100932356014272"
"ts0r0f/symmetric/gr48","0.0700568333567146"
"ts0r0f/symmetric/gr96","0.051158853978473"
"ts0r0f/symmetric/hk48","0.100597092083287"
"ts0r0f/symmetric/pr76","0.0568485027967582"
"ts0r0f/symmetric/st70","0.0987572181280985"
"ts0r0f/symmetric/swiss42","0.0378910419660342"
"ts0r0f/symmetric/ulysses16","0.0877577940244021"
"ts0r0f/symmetric/ulysses22","0.0810442080243762"
"ts10r10b/symmetric/att48","0.0107583163091732"
"ts10r10b/symmetric/bayg29","0.0148311146735691"
"ts10r10b/symmetric/bays29","0.0114787582809736"
"ts10r10b/symmetric/berlin52","0.0194632623129279"
"ts10r10b/symmetric/brazil58","0.0102482316476966"
"ts10r10b/symmetric/burma14","0.0343978116548329"
"ts10r10b/symmetric/dantzig42","0.0140726296072905"
"ts10r10b/symmetric/eil51","0.0175973803656872"
"ts10r10b/symmetric/eil76","0.0068295825549157"
"ts10r10b/symmetric/fri26","0.0203271806146112"
"ts10r10b/symmetric/gr17","0.0193986630709867"
"ts10r10b/symmetric/gr21","0.0327141889103205"
"ts10r10b/symmetric/gr24","0.0253339547899219"
"ts10r10b/symmetric/gr48","0.0156893178852975"
"ts10r10b/symmetric/gr96","0.009899393963564"
"ts10r10b/symmetric/hk48","0.0219780668664892"
"ts10r10b/symmetric/pr76","0.0109814948016491"
"ts10r10b/symmetric/st70","0.0098811402851236"
"ts10r10b/symmetric/swiss42","0.0198519815628284"
"ts10r10b/symmetric/ulysses16","0.0181882500755833"
"ts10r10b/symmetric/ulysses22","0.0211299357317785"
"ts10r10f/symmetric/att48","0.0659839343489867"
"ts10r10f/symmetric/bayg29","0.0826764268812335"
"ts10r10f/symmetric/bays29","0.122968221798125"
"ts10r10f/symmetric/berlin52","0.0417810113666966"
"ts10r10f/symmetric/brazil58","0.0993871506497561"
"ts10r10f/symmetric/burma14","0.109064123605798"
"ts10r10f/symmetric/dantzig42","0.0745936512378552"
"ts10r10f/symmetric/eil51","0.0515243684539556"
"ts10r10f/symmetric/eil76","0.0437329874624834"
"ts10r10f/symmetric/fri26","0.108452546398965"
"ts10r10f/symmetric/gr17","0.108662533021908"
"ts10r10f/symmetric/gr21","0.168186792840463"
"ts10r10f/symmetric/gr24","0.0971255041632171"
"ts10r10f/symmetric/gr48","0.0465241628358811"
"ts10r10f/symmetric/gr96","0.0501474387691055"
"ts10r10f/symmetric/hk48","0.076662625891584"
"ts10r10f/symmetric/pr76","0.0517758225260547"
"ts10r10f/symmetric/st70","0.0364616376576026"
"ts10r10f/symmetric/swiss42","0.0758713524114479"
"ts10r10f/symmetric/ulysses16","0.0867487169325748"
"ts10r10f/symmetric/ulysses22","0.0492964178459453"
"ts1e7r0b/symmetric/att48","0.0150073034642397"
"ts1e7r0b/symmetric/bayg29","0.01658435060995"
"ts1e7r0b/symmetric/bays29","0.0178181116746611"
"ts1e7r0b/symmetric/berlin52","0.0193384514502602"
"ts1e7r0b/symmetric/brazil58","0.0178050747114734"
"ts1e7r0b/symmetric/burma14","0.0355690864723575"
"ts1e7r0b/symmetric/dantzig42","0.0209329425721857"
"ts1e7r0b/symmetric/eil51","0.00879657563668517"
"ts1e7r0b/symmetric/eil76","0.00625567315623421"
"ts1e7r0b/symmetric/fri26","0.02726484314019"
"ts1e7r0b/symmetric/gr17","0.0255064947426912"
"ts1e7r0b/symmetric/gr21","0.0378222401811662"
"ts1e7r0b/symmetric/gr24","0.0242739430837394"
"ts1e7r0b/symmetric/gr48","0.0167774448338069"
"ts1e7r0b/symmetric/gr96","0.0127018699623275"
"ts1e7r0b/symmetric/hk48","0.0145331002048389"
"ts1e7r0b/symmetric/pr76","0.00881463002447151"
"ts1e7r0b/symmetric/st70","0.00873176479619516"
"ts1e7r0b/symmetric/swiss42","0.0239754227906088"
"ts1e7r0b/symmetric/ulysses16","0.0201840686360326"
"ts1e7r0b/symmetric/ulysses22","0.0144573711053857"
"ts1e7r0f/symmetric/att48","0.0788769452855698"
"ts1e7r0f/symmetric/bayg29","0.0702726825423578"
"ts1e7r0f/symmetric/bays29","0.0736363597210777"
