"instance_alogorithm_name",""
"ts1e7r0f/symmetric/ulysses22","69.6906378662902"
"ts1e7r0f/symmetric/ulysses16","68.1517473489393"
"ts1e7r0f/symmetric/swiss42","175.745689849154"
"ts1e7r0f/symmetric/st70","176.125900448148"
"ts1e7r0f/symmetric/pr76","231.422083197379"
"ts1e7r0f/symmetric/hk48","164.799606052854"
"ts1e7r0f/symmetric/gr96","298.036993131255"
"ts1e7r0f/symmetric/gr48","190.481472061489"
"ts1e7r0f/symmetric/gr24","135.112298258774"
"ts1e7r0f/symmetric/gr21","107.744685273809"
"ts1e7r0f/symmetric/gr17","40.1959709622932"
"ts1e7r0f/symmetric/fri26","92.5836535631842"
"ts1e7r0f/symmetric/eil76","168.785494895272"
"ts1e7r0f/symmetric/eil51","177.106726095335"
"ts1e7r0f/symmetric/dantzig42","226.039080695856"
"ts1e7r0f/symmetric/burma14","52.0419206459485"
"ts1e7r0f/symmetric/brazil58","365.902452606398"
"ts1e7r0f/symmetric/berlin52","129.752843098381"
"ts1e7r0f/symmetric/bays29","101.820825712402"
"ts1e7r0f/symmetric/bayg29","103.716733809801"
"ts1e7r0f/symmetric/att48","226.041203086932"
"ts1e7r0b/symmetric/ulysses22","4.44027620724803"
"ts1e7r0b/symmetric/ulysses16","3.89920755559942"
"ts1e7r0b/symmetric/swiss42","13.3584772401764"
"ts1e7r0b/symmetric/st70","10.0418967794807"
"ts1e7r0b/symmetric/pr76","12.9503112159851"
"ts1e7r0b/symmetric/hk48","12.1196727338903"
"ts1e7r0b/symmetric/gr96","22.1215820439006"
"ts1e7r0b/symmetric/gr48","13.2316482483667"
"ts1e7r0b/symmetric/gr24","8.26224223938911"
"ts1e7r0b/symmetric/gr21","9.45349989314384"
"ts1e7r0b/symmetric/gr17","4.22885161085237"
"ts1e7r0b/symmetric/fri26","9.13148236290736"
"ts1e7r0b/symmetric/eil76","8.0220891419542"
"ts1e7r0b/symmetric/eil51","6.45273627171979"
"ts1e7r0b/symmetric/dantzig42","12.7389853614527"
"ts1e7r0b/symmetric/burma14","5.46993380329572"
"ts1e7r0b/symmetric/brazil58","18.4485411950495"
"ts1e7r0b/symmetric/berlin52","12.1458297221268"
"ts1e7r0b/symmetric/bays29","6.83502301546372"
"ts1e7r0b/symmetric/bayg29","6.99182839722519"
"ts1e7r0b/symmetric/att48","11.7317847631569"
"ts10r10f/symmetric/ulysses22","51.6505223812405"
"ts10r10f/symmetric/ulysses16","56.4575777359393"
"ts10r10f/symmetric/swiss42","174.496280612452"
"ts10r10f/symmetric/st70","137.372288692895"
"ts10r10f/symmetric/pr76","210.103586954078"
"ts10r10f/symmetric/hk48","215.7348903962"
"ts10r10f/symmetric/gr96","247.154803766181"
"ts10r10f/symmetric/gr48","126.565507603705"
