"instance_file","10_100","10_1000","10_10000","50_100","50_1000","50_10000"
"ts0r0b/symmetric/att48-1","0.108212637002768","0.108212637002768","0.479166439028229","0.0449722981265845","0.0449722981265845","0.274292075924102"
"ts0r0b/symmetric/att48-10","0.0664909450517666","0.0664909450517666","0.384315499124085","0.0461867363851403","0.0461867363851403","0.136002922651525"
"ts0r0b/symmetric/att48-11","0.545218747772393","0.545218747772393","0.725513782568458","0.0485952791134159","0.0485952791134159","0.186044585241018"
"ts0r0b/symmetric/att48-12","0.391362173626326","0.391362173626326","2.69510854665121","0.0415383591873084","0.0415383591873084","0.146992531470301"
"ts0r0b/symmetric/att48-13","3.34644227893889","3.34644227893889","32.2754456003195","0.0589508256280471","0.0589508256280471","0.958637581810899"
"ts0r0b/symmetric/att48-14","0.0827064795479921","0.0827064795479921","1.2777159322646","0.0373418662025161","0.0373418662025161","0.642234217783051"
"ts0r0b/symmetric/att48-15","1.05768723387949","1.05768723387949","10.916149804341","0.0345001804248374","0.0345001804248374","0.143432991030285"
"ts0r0b/symmetric/att48-16","0.319276781360628","0.319276781360628","0.599097708482167","0.0408407675819663","0.0408407675819663","0.137199073102952"
"ts0r0b/symmetric/att48-17","0.230590520758156","0.230590520758156","2.67587607093746","0.0398780914400596","0.0398780914400596","0.0764476095327733"
"ts0r0b/symmetric/att48-18","0.662938266710674","0.662938266710674","21.0169460963349","0.0521017574817846","0.0521017574817846","0.0829646495041711"
"ts0r0b/symmetric/att48-19","0.297972190723295","0.297972190723295","0.620071663395497","0.0437790684129026","0.0437790684129026","0.176562001247506"
"ts0r0b/symmetric/att48-2","0.590599809637639","0.590599809637639","40.9567758321949","0.0413007220518852","0.0413007220518852","0.144510703949438"
"ts0r0b/symmetric/att48-20","0.101389947289161","0.101389947289161","0.175230924636987","0.0396367910576738","0.0396367910576738","0.138426220702041"
"ts0r0b/symmetric/att48-3","0.146783689932109","0.146783689932109","0.832092517696749","0.0412032996727383","0.0412032996727383","0.148946932532231"
"ts0r0b/symmetric/att48-4","0.638269441343772","0.638269441343772","7.89447487606632","0.0406597905543994","0.0406597905543994","0.324923912860957"
"ts0r0b/symmetric/att48-5","0.450240725692055","0.450240725692055","6.65898518692807","0.0447864679677184","0.0447864679677184","0.225285388688147"
"ts0r0b/symmetric/att48-6","0.126974120055528","0.126974120055528","0.440958225415799","0.0396330590635465","0.0396330590635465","0.371858033438149"
"ts0r0b/symmetric/att48-7","1.27493679846447","1.27493679846447","22.2412523904038","0.0379531556964355","0.0379531556964355","0.479490736060804"
"ts0r0b/symmetric/att48-8","0.697043888938474","0.697043888938474","1.53452584542116","0.0377405084638585","0.0377405084638585","0.0563641988552142"
