"instance.alogorithm.name",""
"1FlipHC/uf020-01/1","5.65012127957203"
"1FlipHC/uf020-01/11","8.43409473709853"
"1FlipHC/uf020-01/13","16.0076456759311"
"1FlipHC/uf020-01/15","31.5719109308529"
"1FlipHC/uf020-01/17","3.11265372169226"
"1FlipHC/uf020-01/19","4.17305432935167"
"1FlipHC/uf020-01/3","37.144361762896"
"1FlipHC/uf020-01/5","0"
"1FlipHC/uf020-01/7","1.12062692642869"
"1FlipHC/uf020-01/9","11.0123759692388"
"1FlipHC/uf020-02/1","48.2638047621651"
"1FlipHC/uf020-02/11","8.204893990481"
"1FlipHC/uf020-02/13","0.905860984636316"
"1FlipHC/uf020-02/15","33.623947606967"
"1FlipHC/uf020-02/17","6.67426895449365"
"1FlipHC/uf020-02/19","29.4691417804826"
"1FlipHC/uf020-02/3","17.1539711660502"
"1FlipHC/uf020-02/5","16.8496930241698"
"1FlipHC/uf020-02/7","13.1839350401367"
"1FlipHC/uf020-02/9","18.8281727962481"
"1FlipHC/uf020-03/1","2.07927435107208"
"1FlipHC/uf020-03/11","0.708313835542758"
"1FlipHC/uf020-03/13","26.977578466011"
"1FlipHC/uf020-03/15","11.3950866491349"
"1FlipHC/uf020-03/17","10.6467147723785"
"1FlipHC/uf020-03/19","0.364362368989251"
"1FlipHC/uf020-03/3","0.51601771913977"
"1FlipHC/uf020-03/5","7.11030570712471"
"1FlipHC/uf020-03/7","3.10337581954438"
"1FlipHC/uf020-03/9","0.652370206396188"
"1FlipHC/uf020-04/1","33.8746877236966"
"1FlipHC/uf020-04/11","0.977158795762115"
"1FlipHC/uf020-04/13","0.297756644626258"
"1FlipHC/uf020-04/15","15.8444995541363"
"1FlipHC/uf020-04/17","0.159798332179782"
"1FlipHC/uf020-04/19","0.459301847598439"
"1FlipHC/uf020-04/3","6.20879122505159"
"1FlipHC/uf020-04/5","6.7187094222995"
"1FlipHC/uf020-04/7","14.6425277731342"
"1FlipHC/uf020-04/9","0.631404098792089"
"1FlipHC/uf020-05/1","2.04311125696722"
"1FlipHC/uf020-05/11","0.328005242819086"
"1FlipHC/uf020-05/13","1.668568689346"
"1FlipHC/uf020-05/15","10.3313194513184"
"1FlipHC/uf020-05/17","2.24268508547509"
"1FlipHC/uf020-05/19","1.44471738132128"
"1FlipHC/uf020-05/3","34.9417116086109"
"1FlipHC/uf020-05/5","2.52778218882725"
"1FlipHC/uf020-05/7","10.4488462536767"
"1FlipHC/uf020-05/9","52.9287411804358"
"1FlipHC/uf020-06/1","15.5085512772778"
"1FlipHC/uf020-06/11","2.10187717315173"
"1FlipHC/uf020-06/13","1.29242430729029"
"1FlipHC/uf020-06/15","0.916374662624345"
"1FlipHC/uf020-06/17","13.6088389306256"
"1FlipHC/uf020-06/19","1.0012106810041"
"1FlipHC/uf020-06/3","2.95447547748989"
"1FlipHC/uf020-06/5","2.03667201314452"
"1FlipHC/uf020-06/7","5.16726167515804"
"1FlipHC/uf020-06/9","8.73547303573475"
"1FlipHC/uf020-07/1","36.7589061947288"
"1FlipHC/uf020-07/11","0.453360035076821"
"1FlipHC/uf020-07/13","1.86931114060667"
"1FlipHC/uf020-07/15","1.99962165101266"
"1FlipHC/uf020-07/17","28.8734327724111"
"1FlipHC/uf020-07/19","1.81036030251321"
"1FlipHC/uf020-07/3","6.60200165301432"
"1FlipHC/uf020-07/5","2.38546462330229"
"1FlipHC/uf020-07/7","4.35003256119766"
"1FlipHC/uf020-07/9","178.062235628216"
"1FlipHC/uf020-08/1","18.1373536651857"
"1FlipHC/uf020-08/11","17.1521671423619"
"1FlipHC/uf020-08/13","12.7466035694205"
"1FlipHC/uf020-08/15","27.1939280764856"
"1FlipHC/uf020-08/17","25.4769255964054"
"1FlipHC/uf020-08/19","1.24595160657937"
"1FlipHC/uf020-08/3","25.7018741508366"
"1FlipHC/uf020-08/5","13.3064732221277"
"1FlipHC/uf020-08/7","1.12632513960833"
"1FlipHC/uf020-08/9","7.50877678509276"
"1FlipHC/uf020-09/1","5.162095299451"
"1FlipHC/uf020-09/11","8.92324242023029"
"1FlipHC/uf020-09/13","1.23384851686136"
"1FlipHC/uf020-09/15","29.4221060102138"
"1FlipHC/uf020-09/17","12.7662425586097"
"1FlipHC/uf020-09/19","9.72297526127128"
"1FlipHC/uf020-09/3","0.617465568092284"
"1FlipHC/uf020-09/5","9.19085214284893"
"1FlipHC/uf020-09/7","2.63262397095081"
"1FlipHC/uf020-09/9","6.79712094308407"
"1FlipHC/uf020-10/1","5.65582432573916"
"1FlipHC/uf020-10/11","27.3845567144943"
"1FlipHC/uf020-10/13","20.1745008441868"
