"x","y"
1,642.377167
1,742.0924595
1,966.9989686
1,1228.006449
1,649.8547399
1,988.0354098
1,840.194772
1,517.9302526
1,416.8891962
1,1199.283939
1,838.4218772
1,995.909917
1,945.3076349
1,691.9653934
1,901.4863396
22,946.0075997
23,422.5212781
23,619.0640664
23,558.4825519
24,627.7100708
25,611.1545412
29,394.0932935
69,626.1814738
69,434.475902
72,386.8906954
73,370.4539611
94,627.6901633
136,619.0732688
141,365.1862015
143,628.5643353
200,244.2070023
200,390.2337773
222,330.6910227
223,995.9724938
225,250.9672512
289,243.9046591
317,246.7890441
521,250.885015
1364,541.5873008
1867,515.6889143
2178,584.5029084
2405,339.2349211
2467,375.4299784
2556,384.0837502
2609,385.2382133
2645,371.4623189
2665,390.9375292
2728,389.6794081
2912,340.6337896
3017,354.5535024
3286,248.3498396
3687,243.5743389
3827,231.4486611
4017,250.3039187
4244,225.7594107
4327,235.5218043
4374,241.8711361
4584,247.2770107
4590,243.4688601
4678,208.9459943
6959,157.3068225
7786,149.8673255
8425,149.2546595
8990,141.0192266
9677,152.1211167
10112,133.6936428
10129,155.9973348
10205,145.1946338
10208,79.60391635
10258,49.62351654
10277,156.5563214
10292,151.876915
10302,95.1639452
10314,133.6694975
10336,138.810742
10337,73.71938289
10357,38.91779521
10366,96.15229497
10373,93.08561975
10374,85.63683111
10375,89.75218562
10385,94.19495744
10386,95.06787618
10392,97.66871899
10423,55.38359053
10433,99.40543602
10436,57.97069653
10472,54.16910169
10499,61.77395755
10500,63.05136668
10515,48.2810393
10532,62.01309477
10537,99.25042438
10546,147.2904368
10559,134.0994069
10559,51.35435124
10587,141.0777668
10595,97.53661498
10608,67.56477479
10614,39.58746997
10631,55.84418974
10681,37.90051951
10684,72.31132415
10698,62.6308996
10727,61.78680247
10734,61.60531116
10756,39.4079656
11026,35.2712985
20754,56.39900788
20755,59.31860248
20854,37.85192726
20921,38.23868646
20977,39.54351568
21029,39.8078478
29876,33.40694188
31066,25.06060721
31279,39.22362424
40242,37.02153514
50250,39.47779507
50276,20.70658833
50375,14.3663654
50392,24.79514611
51969,25.08109506
95759,38.50135254
103186,37.939872
103235,19.9092865
103309,15.4015775
151414,25.0849407
167528,22.87722248
186718,24.25949444
214584,21.43137892
214633,15.37554158
281103,24.59671774
