"x","y"
1,497.429045
1,567.5595595
1,1258.139088
1,745.1682338
1,941.4491097
1,2080.057856
1,1433.823898
1,1474.973248
1,861.9379103
1,647.8962022
1,1753.833898
1,1221.361675
1,568.2063287
1,233.2028553
1,442.2508641
2,844.5224618
2,348.4147923
4,433.7725558
4,1339.311385
4,803.4726482
5,1354.322978
6,517.5360853
6,959.1938124
7,897.4728471
9,256.6143257
9,775.7898221
9,264.444014
10,556.8917185
12,255.8873243
13,536.984806
13,445.6208487
13,396.139654
14,286.0273729
14,341.5770746
14,413.0562255
14,882.043745
16,357.2188616
19,376.1782671
22,600.9711938
22,289.8944932
23,610.820511
24,267.5205675
25,184.1166947
26,217.8506298
27,145.1253207
29,244.9102931
30,190.6084148
32,229.7670672
33,340.2392012
37,161.0555335
37,248.8142349
42,301.5006618
45,311.6951261
48,236.2294649
48,172.6564548
51,143.4550793
52,244.4931326
53,134.395083
57,237.4783139
59,220.6771986
60,115.0068587
63,248.4643789
66,140.0510732
70,117.3000947
90,112.438645
97,150.3432748
109,148.5684872
109,97.03597245
112,117.7239622
115,155.5260858
118,134.7121851
131,158.2374884
136,140.4040558
143,99.2976452
153,154.9239853
161,95.18739171
164,93.52015974
165,99.60409505
170,95.61880699
182,71.52040251
185,91.99384701
187,99.35936733
191,98.39969466
213,97.15764191
219,95.90282826
230,77.86311201
238,78.30571806
243,87.79496404
289,48.12869462
301,62.50092585
314,59.49293664
326,62.70974512
341,51.93565527
341,61.76547947
343,58.52840047
344,59.81291185
349,35.54471104
372,34.77959539
401,60.7629431
457,62.89823713
473,51.99457246
529,59.09982197
555,36.58443677
568,52.91669983
576,62.30556916
604,22.98538259
638,38.17584528
641,33.95492621
673,13.30476478
733,18.53492088
735,55.13082512
780,39.25336717
801,23.726806
805,38.28928485
809,36.32937011
822,39.76442374
822,23.49177412
864,14.87541675
896,37.10466305
903,15.0388378
927,24.97067317
936,23.75970596
943,8.06074718
962,38.04372008
968,5.738904093
973,24.50653532
1002,34.38879306
1002,24.98052401
