"x","y"
1,93.20103777
1,30.60318967
1,81.28433043
1,35.10949086
1,102.1705339
1,29.76890288
1,42.48329841
1,89.75494215
1,63.17122714
1,88.53509619
1,107.217595
1,71.59815271
1,29.05719825
1,59.75729216
1,70.6085249
8,15.93835468
8,1.159572577
8,23.64065425
8,11.25580336
8,17.9880438
8,1.350435998
8,7.556350212
8,0.5756688636
8,6.428989755
8,13.03283845
8,7.298193821
8,26.06424377
8,0.8641586937
8,8.410668706
8,18.77762183
15,6.737945516
15,0.1595725771
15,12.64065425
15,1.611512188
15,6.988043798
15,0.3504359983
15,4.845665252
15,0
15,0.5207031742
15,2.393609133
15,-2.131628207e-14
15,15.06424377
15,-2.131628207e-14
15,-2.131628207e-14
15,7.777621831
22,0
22,0
22,5.607048097
22,0
22,5.357535735
22,0
22,3.845665252
22,0
22,0
22,6.101538144
29,0
29,0
29,0
29,5.399384794
36,1.101538144
36,1.399384794
43,-2.131628207e-14
43,-2.131628207e-14
