"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","gompertzModelpositive","0.0212984168744919","125.360368837034","-3.4755009589707","0.0250340037376809","0.00576334171973893"
"ts0r0b/symmetric/att48-10","gompertzModelpositive","0.0783064118726948","117.840609710199","-3.42415211526378","0.0281024346503222","0.0024446773339886"
"ts0r0b/symmetric/att48-11","gompertzModelpositive","-0.0147820562688796","116.161083929244","-3.39355047525856","0.0244593914784874","0.00201582384057244"
"ts0r0b/symmetric/att48-12","gompertzModelpositive","-5.30141281781446","5.25701499467764","0.592516985631725","-0.100616760642051","0.0014657659250816"
"ts0r0b/symmetric/att48-13","gompertzModelpositive","-0.0203768095646066","109.942604441099","-3.40931328471482","0.0255885610415119","0.0028811820494318"
"ts0r0b/symmetric/att48-14","gompertzModelpositive","0.00362706248265883","105.468573579225","-3.46036346253643","0.0251809131492194","0.00339160393864509"
"ts0r0b/symmetric/att48-15","gompertzModelpositive","0.0449468728539061","104.407226194957","-3.46151497784919","0.0230451627169974","0.00353516296356705"
"ts0r0b/symmetric/att48-16","gompertzModelpositive","0.04555310573753","121.846066992849","-3.46276557998388","0.0281563870013175","0.00557267272242037"
"ts0r0b/symmetric/att48-17","gompertzModelpositive","0.0205030104784614","106.081106511103","-3.38492730985106","0.0262529064817638","0.00132173432259059"
"ts0r0b/symmetric/att48-18","gompertzModelpositive","0.0216662994569269","104.246330447874","-3.39760829359439","0.0289172339306053","0.00154926698333702"
"ts0r0b/symmetric/att48-19","gompertzModelpositive","0.0268978400113825","123.802220549492","-3.43184936483201","0.0277571354409341","0.0076046367036515"
"ts0r0b/symmetric/att48-2","gompertzModelpositive","-0.0146985003568176","103.738238614979","-3.45190847164873","0.0228844843010608","0.00295874572827845"
"ts0r0b/symmetric/att48-20","gompertzModelpositive","0.0334533696994983","111.777380504328","-3.43643192107544","0.0264765109527133","0.00469716154905235"
"ts0r0b/symmetric/att48-3","gompertzModelpositive","0.0289020700418521","115.082800150546","-3.45730790483221","0.0270505233304998","0.00359815424199508"
"ts0r0b/symmetric/att48-4","gompertzModelpositive","0.013612270282086","109.434512608205","-3.45131784862197","0.0248915073337876","0.00294957935206056"
"ts0r0b/symmetric/att48-5","gompertzModelpositive","0.0193868402648669","115.969138125706","-3.44264773632268","0.0263307614413892","0.0030724620226852"
"ts0r0b/symmetric/att48-6","gompertzModelpositive","0.0069586243246662","115.520323673316","-3.56523516209636","0.0218218775572686","0.0146884857655236"
"ts0r0b/symmetric/att48-7","gompertzModelpositive","0.022533199946053","105.366955212646","-3.41225431260118","0.0268621208146678","0.00154722944091036"
"ts0r0b/symmetric/att48-8","gompertzModelpositive","0.0532419761139299","103.201919458035","-3.45254097961202","0.0276310106246536","0.00345305656954567"
