"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","logisticModelpositive","-0.802233058070092","5.94014576700718","0.959638213088386","-1.66291783565449","0.0159182550295973"
"ts0r0b/symmetric/att48-10","logisticModelpositive","-1.92842523825566","7.2158914910119","0.714948322480773","-1.46154209655434","0.077944706399575"
"ts0r0b/symmetric/att48-11","logisticModelpositive","-0.542443640209215","4.96758652052176","1.07718141051944","-2.10340186001791","0.131152414116589"
"ts0r0b/symmetric/att48-12","logisticModelpositive","-6.08787699811307","12.3596339111316","0.462131816043968","-1.43475212072006","0.745416036685329"
"ts0r0b/symmetric/att48-13","logisticModelpositive","-3.51923625756571","7.92180559987949","0.814631623625135","-2.27028725938729","1.03380229323599"
"ts0r0b/symmetric/att48-14","logisticModelpositive","-1.39036545552412","5.86981727604078","0.814265889557821","-1.62173414070182","0.0544732022720465"
"ts0r0b/symmetric/att48-15","logisticModelpositive","-31.0835169615882","35.9406031625822","0.428891438094086","-3.20620878022017","3.96796959398397"
"ts0r0b/symmetric/att48-16","logisticModelpositive","-2.07141843334053","7.33264344260615","0.796543113847638","-1.62315394635332","0.419736445318907"
"ts0r0b/symmetric/att48-17","logisticModelpositive","-2.54361523543603","6.65648188067699","0.890305070013234","-2.34844985153849","0.743245499346071"
"ts0r0b/symmetric/att48-18","logisticModelpositive","-35.5539711256888","40.6965613054758","0.412277934889661","-3.15055397768936","1.92540018912365"
"ts0r0b/symmetric/att48-19","logisticModelpositive","-2.06921604862396","7.01157823349745","0.914266490670319","-2.02716281969689","0.489653318002098"
"ts0r0b/symmetric/att48-2","logisticModelpositive","-28.8197571345155","34.5695404933869","0.320297414332415","-2.64128881458836","0.653591247719962"
"ts0r0b/symmetric/att48-20","logisticModelpositive","-0.829293059899189","5.03670261953461","1.15491264140853","-2.26188654439773","0.0877814550602428"
"ts0r0b/symmetric/att48-3","logisticModelpositive","-2.35586177351911","7.80669339350479","0.657613951432709","-1.34538970216177","0.22906648990333"
"ts0r0b/symmetric/att48-4","logisticModelpositive","-24.4116654836136","30.7423222913601","0.313915194433058","-2.34612155320007","1.19214959617895"
"ts0r0b/symmetric/att48-5","logisticModelpositive","-8.92690957100613","15.3799815171211","0.397638633378173","-1.59648849020188","0.601924126378883"
