"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","decayModelpositive","0.154972744025145","5.29625205231295","-0.270713118298261","0.734274647954625","0.165594500646704"
"ts0r0b/symmetric/att48-10","decayModelpositive","-0.426962200934453","5.9396772572369","-0.310002872123751","0.590659279130668","0.0299698200502768"
"ts0r0b/symmetric/att48-11","decayModelpositive","0.387654626262654","4.1918858785593","-0.180036989453886","0.873912452497128","0.508875260676422"
"ts0r0b/symmetric/att48-12","decayModelpositive","-2.88912115406801","9.36098766274447","-0.322076202481583","0.407044806130422","0.647122262778135"
"ts0r0b/symmetric/att48-13","decayModelpositive","-1.1741255819665","5.62772793187233","-0.151801815468156","0.751863783984724","0.563788069313116"
"ts0r0b/symmetric/att48-14","decayModelpositive","-0.139227370039636","4.77283180861013","-0.268121639303572","0.681840819459331","0.0207495749075591"
"ts0r0b/symmetric/att48-15","decayModelpositive","-19.0399369709831","23.9306925529178","-0.0617365029850846","0.41636174442571","4.08058919300469"
"ts0r0b/symmetric/att48-16","decayModelpositive","-0.495264022372017","5.94797961244338","-0.268256588298844","0.667955876988653","0.0975380273747593"
"ts0r0b/symmetric/att48-17","decayModelpositive","-0.575731741856936","4.72687316151307","-0.140360130429823","0.823875556102184","0.188045807467989"
"ts0r0b/symmetric/att48-18","decayModelpositive","-18.3262790744842","23.4809953844096","-0.0743946557226244","0.407669501844449","1.9225625065731"
"ts0r0b/symmetric/att48-19","decayModelpositive","-0.382656889350672","5.43419236694911","-0.186546919231946","0.797994239709223","0.0707099405247226"
"ts0r0b/symmetric/att48-2","decayModelpositive","-16.1651987712985","21.9716215861374","-0.113424276581267","0.309744907096768","0.656289935092111"
"ts0r0b/symmetric/att48-20","decayModelpositive","0.189676963751925","4.13644160397151","-0.154015402992527","0.96277555364377","0.0816048215252933"
"ts0r0b/symmetric/att48-3","decayModelpositive","-0.836662371197687","6.6015195943204","-0.345010841405994","0.529149168416418","0.105215871368424"
"ts0r0b/symmetric/att48-4","decayModelpositive","-12.8476372843952","19.225637594786","-0.153355265660199","0.30442023817021","1.18698743861014"
"ts0r0b/symmetric/att48-5","decayModelpositive","-3.77093024564414","10.2356076153821","-0.293508538941764","0.380754845820459","0.496275767283501"
"ts0r0b/symmetric/att48-6","decayModelpositive","0.0493111110388003","4.59807782629996","-0.197054635790705","0.859856414281995","0.013356867500695"
"ts0r0b/symmetric/att48-7","decayModelpositive","-18.0498146907245","23.1557698585864","-0.0719054538514461","0.411435571379519","2.97135385190623"
"ts0r0b/symmetric/att48-8","decayModelpositive","-1.91448694058242","6.8610994775554","-0.247677810386782","0.528655850151975","0.816871375223573"
"ts0r0b/symmetric/att48-9","decayModelpositive","0.347993410234448","4.53428426397568","-0.281195826253929","0.817492968204086","0.345964746982464"
"ts0r0b/symmetric/bayg29-1","decayModelpositive","-7.48469580380829","9.95845528183265","-0.110095034986989","0.352296513550539","0.119546821971511"
"ts0r0b/symmetric/bayg29-10","decayModelpositive","-0.104671994088455","2.30000787824029","-0.159960486879784","1.02757010180377","0.0290999677203317"
"ts0r0b/symmetric/bayg29-11","decayModelpositive","0.0323314481781657","2.43358926604227","-0.327582729890613","0.856151164248379","0.0129480172698454"
"ts0r0b/symmetric/bayg29-12","decayModelpositive","-1.25645376648401","3.4258217213446","-0.131279759155172","0.777379178517726","0.111471789825356"
"ts0r0b/symmetric/bayg29-13","decayModelpositive","0.0253037788837241","2.67061110663324","-0.205901870235012","1.04449222986088","0.00185505154719491"
"ts0r0b/symmetric/bayg29-14","decayModelpositive","-0.0848550080204807","2.41890077375056","-0.412996809367943","0.712991638295449","0.000213928447489197"
"ts0r0b/symmetric/bayg29-15","decayModelpositive","-0.179012893891905","2.86913969564199","-0.262782501968128","0.823265842252173","0.0215450454416666"
"ts0r0b/symmetric/bayg29-16","decayModelpositive","-2.57947777718204","5.79827373728825","-0.244855548382243","0.456413404161765","0.348478493658796"
"ts0r0b/symmetric/bayg29-17","decayModelpositive","0.259399377937184","2.08688550149534","-0.153187966181578","1.23113188708244","0.136078911097344"
"ts0r0b/symmetric/bayg29-18","decayModelpositive","0.212634573387786","2.37307841910505","-0.1828710635326","1.16095319410697","0.0802870115176895"
"ts0r0b/symmetric/bayg29-19","decayModelpositive","0.216666442747433","2.48727023669161","-0.197948820749791","1.1911260996525","0.0898333723005606"
"ts0r0b/symmetric/bayg29-2","decayModelpositive","-7.15792980883248","10.5109881723773","-0.151044459866962","0.336340407208332","0.0579643936179476"
"ts0r0b/symmetric/bayg29-20","decayModelpositive","-0.112049872055269","2.68442381086375","-0.200033270556719","0.900560753336055","0.000475042812836769"
