"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","expLinearModelpositive","-0.354126747043868","125.360368837034","-1.52048342134458","7.61477318902523","0.0104880511426104"
"ts0r0b/symmetric/att48-10","expLinearModelpositive","-0.327937688757581","117.840609710199","-1.5227048187252","7.57021413216094","0.0133481925709989"
"ts0r0b/symmetric/att48-11","expLinearModelpositive","-0.498884130390212","116.161083929244","-1.43090211600894","8.41796949142467","0.0152449092513577"
"ts0r0b/symmetric/att48-12","expLinearModelpositive","-0.365057235854165","116.911930748965","-1.50513254492534","7.92459643667257","0.00492656566513628"
"ts0r0b/symmetric/att48-13","expLinearModelpositive","0.0293153504946266","53.176902862991","-7.49026412541912","50.0602218229663","0.832713147808591"
"ts0r0b/symmetric/att48-14","expLinearModelpositive","-0.305032359978021","105.468573579225","-1.52438679920078","7.50932663211059","0.00912000712155703"
"ts0r0b/symmetric/att48-15","expLinearModelpositive","-0.263894881382182","104.407226194957","-1.48076326517086","8.04858172740045","0.00650469546361981"
"ts0r0b/symmetric/att48-16","expLinearModelpositive","-0.303791780533812","121.846066992849","-1.56931046995431","7.11710499954859","0.0046988239343705"
"ts0r0b/symmetric/att48-17","expLinearModelpositive","-0.337705693890005","106.081106511103","-1.4962089901498","7.5778204609424","0.0137017267308512"
"ts0r0b/symmetric/att48-18","expLinearModelpositive","0.158025947938534","0.14951158143876","-2.61654823753531","549.564612297775","0.676744412803744"
"ts0r0b/symmetric/att48-19","expLinearModelpositive","-0.367521890703962","123.802220549492","-1.53668005550334","7.30935368366758","0.00498704427503458"
"ts0r0b/symmetric/att48-2","expLinearModelpositive","-0.492579680480892","103.738238614979","-1.39315480681257","9.30976353192057","0.00653362674609783"
"ts0r0b/symmetric/att48-20","expLinearModelpositive","-0.336869921163786","111.777380504328","-1.51216235287421","7.5790185309316","0.00522808440627358"
"ts0r0b/symmetric/att48-3","expLinearModelpositive","-0.286594653926958","115.082800150546","-1.56493398717941","7.11773458592866","0.0131173193640309"
"ts0r0b/symmetric/att48-4","expLinearModelpositive","-0.360442493420353","109.434512608205","-1.48618762857452","7.98492241769329","0.0103942744871644"
"ts0r0b/symmetric/att48-5","expLinearModelpositive","-0.409948991479244","115.969138125706","-1.48930307400725","7.97170514289271","0.0109806746488318"
"ts0r0b/symmetric/att48-6","expLinearModelpositive","-0.339352457518237","159.439240855668","-1.56338165059416","9.32411364704013","0.00212890661597635"
"ts0r0b/symmetric/att48-7","expLinearModelpositive","-0.319547924435713","105.366955212646","-1.51733423383853","7.47897003683444","0.0104949063896954"
"ts0r0b/symmetric/att48-8","expLinearModelpositive","-0.302654997097883","103.201919458035","-1.52242319541263","7.63006637928695","0.00549994550414151"
"ts0r0b/symmetric/att48-9","expLinearModelpositive","-0.262107809950412","112.813323296951","-1.59583215601598","6.8967502475914","0.00538422358817344"
"ts0r0b/symmetric/bayg29-1","expLinearModelpositive","-0.228352354141646","43.3229813664596","-1.57244263248922","6.77049972635371","0.00252882303491681"
"ts0r0b/symmetric/bayg29-10","expLinearModelpositive","-0.136186238847229","55.8819875776398","-1.74661294633688","5.4343680260919","0.00541156258020902"
"ts0r0b/symmetric/bayg29-11","expLinearModelpositive","0.016371403293522","16.3159232836454","-6.93923286222752","20.0596298037606","0.390629950713607"
"ts0r0b/symmetric/bayg29-12","expLinearModelpositive","-0.413381596728296","52.7142857142857","-1.50426975289921","7.06994748571558","0.00500321771735766"
"ts0r0b/symmetric/bayg29-13","expLinearModelpositive","-0.14012808677565","66.1304347826087","-1.85853564155339","4.78273411559983","0.00549440905420814"
"ts0r0b/symmetric/bayg29-14","expLinearModelpositive","-0.128594748229918","45.3167701863354","-1.82785854491845","5.0273319959467","0.00200461846742009"
"ts0r0b/symmetric/bayg29-15","expLinearModelpositive","-0.142772550001092","60.5217391304348","-1.80124655700567","5.09954794646822","0.00483906480293001"
"ts0r0b/symmetric/bayg29-16","expLinearModelpositive","-0.175846171985172","58.8260869565217","-1.77571959668649","5.18238797838433","0.00958701559546115"
"ts0r0b/symmetric/bayg29-17","expLinearModelpositive","-0.261794652029727","61.472049689441","-1.63431802947745","6.23822630614122","0.00281494830037548"
"ts0r0b/symmetric/bayg29-18","expLinearModelpositive","-0.263043933806324","65.832298136646","-1.68575326326194","5.88407362617281","0.00241409014623135"
"ts0r0b/symmetric/bayg29-19","expLinearModelpositive","-0.279286837833286","67.1925465838509","-1.73945125178595","5.45615028613163","0.00259587327688536"
"ts0r0b/symmetric/bayg29-2","expLinearModelpositive","-0.384361384145968","56.2360248447205","-1.50871324247549","7.24933980698594","0.0051076208871789"
"ts0r0b/symmetric/bayg29-20","expLinearModelpositive","-0.312251567214263","62.6086956521739","-1.58773798095035","6.56637770378661","0.00446587190144008"
"ts0r0b/symmetric/bayg29-3","expLinearModelpositive","-0.185723510144362","60.2049689440994","-1.67876887940457","5.96406015239488","0.00956746838237719"
"ts0r0b/symmetric/bayg29-4","expLinearModelpositive","-0.185703809887979","58.6770186335404","-1.72590990724545","5.58881062881175","0.00754357387102158"
"ts0r0b/symmetric/bayg29-5","expLinearModelpositive","-0.201997206031944","53.9068322981366","-1.71476195556864","5.52146221077854","0.0115369168938081"
"ts0r0b/symmetric/bayg29-6","expLinearModelpositive","-0.198003197760029","55.1925465838509","-1.70828645657561","5.67004964016554","0.00781997906601696"
"ts0r0b/symmetric/bayg29-7","expLinearModelpositive","-0.144602660443397","55.7329192546584","-1.85090959689962","4.64313375306213","0.0184109203931861"
"ts0r0b/symmetric/bayg29-8","expLinearModelpositive","-0.32426116609386","69.3540372670808","-1.57917577265068","6.65741716666861","0.00328819502827069"
"ts0r0b/symmetric/bayg29-9","expLinearModelpositive","-0.155906882824935","59.8136645962733","-1.75260809572619","5.4456167065424","0.00215093626324889"
"ts0r0b/symmetric/bays29-1","expLinearModelpositive","-0.447780475390302","63.8465346534653","-1.50272163824865","7.20749351106096","0.00857737821525343"
"ts0r0b/symmetric/bays29-10","expLinearModelpositive","-0.192391075018623","59.1089108910891","-1.75204543259525","5.43522462931838","0.00218217957186872"
"ts0r0b/symmetric/bays29-11","expLinearModelpositive","-0.332943078382215","64.5742574257426","-1.61061200226941","6.46921143201353","0.0017391894501007"
"ts0r0b/symmetric/bays29-12","expLinearModelpositive","0.0278014314620725","18.9198054648165","-8.43603752971829","24.7983844406759","0.425116754729178"
"ts0r0b/symmetric/bays29-13","expLinearModelpositive","-0.352607305773847","63.5049504950495","-1.60686472176999","6.39613100247782","0.00228599660769174"
"ts0r0b/symmetric/bays29-14","expLinearModelpositive","-0.422949206625886","51.6386138613861","-1.5001492931395","7.21417401536703","0.00265217248617631"
"ts0r0b/symmetric/bays29-15","expLinearModelpositive","-0.328444809161984","65.7772277227723","-1.6755101440979","5.95634754005461","0.000743955619158506"
"ts0r0b/symmetric/bays29-16","expLinearModelpositive","-0.255624962373281","92.5309244840205","-1.72522361685677","7.55497022499432","0.000304002361426335"
"ts0r0b/symmetric/bays29-17","expLinearModelpositive","-0.318038718340062","77.4389827375256","-1.66062613117275","8.25832693457821","0.000740766428987625"
"ts0r0b/symmetric/bays29-18","expLinearModelpositive","-0.260999136130358","69.6980198019802","-1.71227113680948","5.68411179854203","0.00687626172000055"
"ts0r0b/symmetric/bays29-19","expLinearModelpositive","-0.210570115140115","69.7128712871287","-1.78210200643928","5.25004793851589","0.00807428496231856"
"ts0r0b/symmetric/bays29-2","expLinearModelpositive","-0.135296391658917","53.7475247524753","-1.87938797460061","4.63437054702008","0.00497592942995718"
"ts0r0b/symmetric/bays29-20","expLinearModelpositive","-0.11913251078877","63.5940594059406","-2.01696147449592","3.97471149313526","0.0159019102260966"
"ts0r0b/symmetric/bays29-3","expLinearModelpositive","-0.190211821590045","60.8316831683168","-1.7471303847673","5.50160878453509","0.00375477377802395"
"ts0r0b/symmetric/bays29-4","expLinearModelpositive","-0.170237033765615","57.6980198019802","-1.81653642607674","4.96237284902697","0.00677999583422706"
"ts0r0b/symmetric/bays29-5","expLinearModelpositive","-0.549867271872337","16.9726120767164","-1.06570679027","4.914259647247","0.00120784784719873"
"ts0r0b/symmetric/bays29-6","expLinearModelpositive","-0.175431655625174","60.5049504950495","-1.78987490443109","5.01666424166611","0.0145063243200715"
"ts0r0b/symmetric/bays29-7","expLinearModelpositive","-0.219010577276037","53.970297029703","-1.64225236972144","6.1726412300504","0.00151942390542865"
"ts0r0b/symmetric/bays29-8","expLinearModelpositive","-0.384773732196637","59.5841584158416","-1.57520171815072","6.59439887082155","0.00195078360213294"
