"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","expLinearModelnegative","3.92751228429281","-2.63514995800358","0.109178508400124","-0.999999998507143","7.38887163414139"
"ts0r0b/symmetric/att48-10","expLinearModelnegative","2.89056515555112","-1.53992831735136","0.165446134073949","-0.999999990186726","3.44062338115697"
"ts0r0b/symmetric/att48-11","expLinearModelnegative","2.87099180236403","-1.76236306784384","0.13210610861221","-0.999999997391504","13.8282145054738"
"ts0r0b/symmetric/att48-12","expLinearModelnegative","3.15301991992471","-2.38658881225481","0.067384865602108","-0.999999943491661","1.15489463729166"
"ts0r0b/symmetric/att48-13","expLinearModelnegative","3.19289672825581","-2.86530732809009","0.0283175433289119","-0.999999968720083","3.16492108357363"
"ts0r0b/symmetric/att48-14","expLinearModelnegative","29.9606871769007","-27.5395265193153","0.0233460384840147","-0.873115155781645","33.7871976205374"
"ts0r0b/symmetric/att48-15","expLinearModelnegative","43.114674275459","-40.5769156994711","0.0160150699421185","-0.841178425585448","6.30373579165307"
"ts0r0b/symmetric/att48-16","expLinearModelnegative","3.44513424760537","-2.47411361748107","0.0849944306367192","-0.999999988501832","1.81058938869107"
"ts0r0b/symmetric/att48-17","expLinearModelnegative","3.48578260690242","-3.33712888539915","0.0345188045457763","-0.999999997595051","3.15718417578383"
"ts0r0b/symmetric/att48-18","expLinearModelnegative","3.27892599104867","-2.82198918121212","0.020428748902118","-0.999999993484417","0.608901423185944"
"ts0r0b/symmetric/att48-19","expLinearModelnegative","4.434418846085","-3.91515615662454","0.0283088854713952","-0.99999998556077","0.847535697267047"
"ts0r0b/symmetric/att48-2","expLinearModelnegative","3.38896115984837","-2.57087348221126","0.0693519599709977","-0.99999999558053","2.899868140414"
"ts0r0b/symmetric/att48-20","expLinearModelnegative","3.12506661396809","-2.31804840691439","0.0743405380406861","-0.999999999722105","1.35275699111359"
"ts0r0b/symmetric/att48-3","expLinearModelnegative","3.55923675235795","-2.5630289918208","0.085987736541953","-0.999999990381782","2.47276046971195"
"ts0r0b/symmetric/att48-4","expLinearModelnegative","2.99050965092278","-1.55927040867987","0.177445030178036","-0.999999996525623","14.5204312435995"
"ts0r0b/symmetric/att48-5","expLinearModelnegative","2.79728721851907","-1.62560943743469","0.144003606383495","-0.999999997238708","5.1718242649065"
"ts0r0b/symmetric/att48-6","expLinearModelnegative","3.65858281180762","-2.2364382221516","0.131030805029805","-0.999999981284273","11.1511032119279"
"ts0r0b/symmetric/att48-7","expLinearModelnegative","3.15154385895244","-1.30413677443173","0.246805349623555","-0.999999999885828","54.9546581478877"
"ts0r0b/symmetric/att48-8","expLinearModelnegative","3.37303849578707","-2.45984984740299","0.0791194334863944","-0.999999999063436","1.1309509605414"
"ts0r0b/symmetric/att48-9","expLinearModelnegative","3.54997914371814","-2.39651551833245","0.107673288026661","-0.999999980862608","13.957547823754"
"ts0r0b/symmetric/bayg29-1","expLinearModelnegative","17.6820861810806","-16.4637706120514","0.0238551923330606","-0.544541668268042","7.9005450009873"
"ts0r0b/symmetric/bayg29-10","expLinearModelnegative","35.7701523201783","-34.4181619772772","0.0125289323027965","-0.765431776849732","2.9571120174864"
"ts0r0b/symmetric/bayg29-11","expLinearModelnegative","20.529970626268","-19.4912959951594","0.0174899248575453","-0.906289863446425","0.0351479823752202"
"ts0r0b/symmetric/bayg29-12","expLinearModelnegative","1.82710461694525","-1.31671980455536","0.101346873562928","-0.999999992885665","2.19066938840416"
"ts0r0b/symmetric/bayg29-13","expLinearModelnegative","29.5334095995078","-28.2572530816352","0.0145666850809752","-0.916517422043931","14.5058396648381"
"ts0r0b/symmetric/bayg29-14","expLinearModelnegative","13.4844965920094","-12.5793555880003","0.0237689171417807","-0.895120252131724","0.0214266251820599"
"ts0r0b/symmetric/bayg29-15","expLinearModelnegative","22.9645143417983","-21.7487413015201","0.0176211393789135","-0.904215740796624","19.3424748574042"
"ts0r0b/symmetric/bayg29-16","expLinearModelnegative","21.7293705791358","-20.4936297540481","0.0195315391396151","-0.875369176783935","0.0459601929422772"
"ts0r0b/symmetric/bayg29-17","expLinearModelnegative","24.4339476974193","-22.8459731204568","0.0222376477318626","-0.689311083883876","16.71305760694"
"ts0r0b/symmetric/bayg29-18","expLinearModelnegative","30.9950244007058","-29.3161522725373","0.0189905726169074","-0.681018551575873","10.5459027488418"
"ts0r0b/symmetric/bayg29-19","expLinearModelnegative","13.6025387812903","-12.0226980756692","0.0437997614481509","-0.776949746430101","44.1228214739616"
"ts0r0b/symmetric/bayg29-2","expLinearModelnegative","19.3192099155384","-17.6150706242456","0.0313170589980456","-0.402375104766348","17.8424454314977"
"ts0r0b/symmetric/bayg29-20","expLinearModelnegative","21.4207051547136","-19.7422452427952","0.0269972406033186","-0.645514301113047","28.8234741015795"
"ts0r0b/symmetric/bayg29-3","expLinearModelnegative","15.7498559836034","-14.4652413552467","0.026684130952579","-0.885710748306551","0.0443837899131333"
"ts0r0b/symmetric/bayg29-4","expLinearModelnegative","34.3435162887226","-32.9508278640595","0.0137527716356049","-0.774992271400379","8.99782055608428"
"ts0r0b/symmetric/bayg29-5","expLinearModelnegative","32.7349951419309","-31.4939488541481","0.0130000843617242","-0.805498410407023","0.0421298290597335"
