"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","expLinearModelnegative","3.92751228429281","-2.63514995800358","0.109178508400124","-0.999999998507143","1.75506035180144"
"ts0r0b/symmetric/att48-10","expLinearModelnegative","2.89056515555112","-1.53992831735136","0.165446134073949","-0.999999990186726","2.74622718279072"
"ts0r0b/symmetric/att48-11","expLinearModelnegative","2.87099180236403","-1.76236306784384","0.13210610861221","-0.999999997391504","1.7077732690538"
"ts0r0b/symmetric/att48-12","expLinearModelnegative","3.15301991992471","-2.38658881225481","0.067384865602108","-0.999999943491661","0.60592088245125"
"ts0r0b/symmetric/att48-13","expLinearModelnegative","3.19289672825581","-2.86530732809009","0.0283175433289119","-0.999999968720083","0.607087982690083"
"ts0r0b/symmetric/att48-14","expLinearModelnegative","29.9606871769007","-27.5395265193153","0.0233460384840147","-0.873115155781645","2.83083947121752"
"ts0r0b/symmetric/att48-15","expLinearModelnegative","43.114674275459","-40.5769156994711","0.0160150699421185","-0.841178425585448","2.09833869842524"
"ts0r0b/symmetric/att48-16","expLinearModelnegative","3.44513424760537","-2.47411361748107","0.0849944306367192","-0.999999988501832","0.895070378616344"
"ts0r0b/symmetric/att48-17","expLinearModelnegative","3.48578260690242","-3.33712888539915","0.0345188045457763","-0.999999997595051","1.30235874920703"
"ts0r0b/symmetric/att48-18","expLinearModelnegative","3.27892599104867","-2.82198918121212","0.020428748902118","-0.999999993484417","0.470775203387334"
"ts0r0b/symmetric/att48-19","expLinearModelnegative","4.434418846085","-3.91515615662454","0.0283088854713952","-0.99999998556077","0.545198125178556"
"ts0r0b/symmetric/att48-2","expLinearModelnegative","3.38896115984837","-2.57087348221126","0.0693519599709977","-0.99999999558053","0.654259814384796"
"ts0r0b/symmetric/att48-20","expLinearModelnegative","3.12506661396809","-2.31804840691439","0.0743405380406861","-0.999999999722105","0.649935956040997"
"ts0r0b/symmetric/att48-3","expLinearModelnegative","3.55923675235795","-2.5630289918208","0.085987736541953","-0.999999990381782","0.90661439702315"
"ts0r0b/symmetric/att48-4","expLinearModelnegative","2.99050965092278","-1.55927040867987","0.177445030178036","-0.999999996525623","3.46724151176799"
"ts0r0b/symmetric/att48-5","expLinearModelnegative","2.79728721851907","-1.62560943743469","0.144003606383495","-0.999999997238708","1.90775712976693"
"ts0r0b/symmetric/att48-6","expLinearModelnegative","3.65858281180762","-2.2364382221516","0.131030805029805","-0.999999981284273","2.08438332815142"
"ts0r0b/symmetric/att48-7","expLinearModelnegative","3.15154385895244","-1.30413677443173","0.246805349623555","-0.999999999885828","11.2765142661667"
"ts0r0b/symmetric/att48-8","expLinearModelnegative","3.37303849578707","-2.45984984740299","0.0791194334863944","-0.999999999063436","0.733193369058909"
"ts0r0b/symmetric/att48-9","expLinearModelnegative","3.54997914371814","-2.39651551833245","0.107673288026661","-0.999999980862608","1.4245899601613"
"ts0r0b/symmetric/bayg29-1","expLinearModelnegative","17.6820861810806","-16.4637706120514","0.0238551923330606","-0.544541668268042","1.62330780799686"
