"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","gompertzModelpositive","0.0212983773612149","125.360368837034","-3.47550107575298","0.0250339990036749","0.00562612335088189"
"ts0r0b/symmetric/att48-10","gompertzModelpositive","0.0783064109369467","117.840609710199","-3.42415211627244","0.0281024345687043","0.0023820340875161"
"ts0r0b/symmetric/att48-11","gompertzModelpositive","-0.0147820570840397","116.161083929244","-3.39355047672221","0.0244593914280433","0.00352890773504678"
"ts0r0b/symmetric/att48-12","gompertzModelpositive","0.0316797745386085","116.911930748965","-3.48399851547418","0.0257649893379201","0.00470529289740919"
"ts0r0b/symmetric/att48-13","gompertzModelpositive","-0.0203768155372355","109.942604441099","-3.40931330517529","0.0255885602201271","0.00991900137772337"
"ts0r0b/symmetric/att48-14","gompertzModelpositive","0.00362701247558199","105.468573579225","-3.4603636735758","0.0251809049737907","0.00337265705822367"
"ts0r0b/symmetric/att48-15","gompertzModelpositive","0.0449468287818386","104.407226194957","-3.46151515719018","0.0230451562154149","0.00355247729882394"
"ts0r0b/symmetric/att48-16","gompertzModelpositive","0.0455530390949114","121.846066992849","-3.46276579146322","0.0281563774629855","0.0054437577485952"
"ts0r0b/symmetric/att48-17","gompertzModelpositive","0.0205030104792837","106.081106511103","-3.38492730939884","0.026252906492065","0.00133015947617066"
"ts0r0b/symmetric/att48-18","gompertzModelpositive","0.0216662807949973","104.246330447874","-3.39760833460072","0.0289172318436757","0.00157068048218822"
"ts0r0b/symmetric/att48-19","gompertzModelpositive","0.0268978321234999","123.802220549492","-3.43184942055706","0.0277571338139692","0.00743678664404451"
"ts0r0b/symmetric/att48-2","gompertzModelpositive","-0.0146984998569719","103.738238614979","-3.45190847296815","0.0228844842719546","0.00439291898623362"
"ts0r0b/symmetric/att48-20","gompertzModelpositive","0.0334532298101419","111.777380504328","-3.43643234362513","0.0264764928074962","0.00457973444930644"
"ts0r0b/symmetric/att48-3","gompertzModelpositive","0.0289020455183897","115.082800150546","-3.45730799570204","0.0270505195585719","0.00351140102294243"
"ts0r0b/symmetric/att48-4","gompertzModelpositive","0.0136122654358493","109.434512608205","-3.45131786128994","0.0248915067855376","0.00297342298511264"
"ts0r0b/symmetric/att48-5","gompertzModelpositive","0.0193868288031557","115.969138125706","-3.44264775977243","0.0263307603484084","0.00315630216242304"
"ts0r0b/symmetric/att48-6","gompertzModelpositive","0.00695817927885876","115.520323673316","-3.5652364016365","0.0218218320389833","0.014498284430844"
"ts0r0b/symmetric/att48-7","gompertzModelpositive","0.0225331722369819","105.366955212646","-3.41225440982286","0.0268621167140862","0.00151402794131687"
"ts0r0b/symmetric/att48-8","gompertzModelpositive","0.0532418804903606","103.201919458035","-3.45254121922957","0.0276309989494932","0.00336756034099731"
"ts0r0b/symmetric/att48-9","gompertzModelpositive","0.00649155030806233","112.813323296951","-3.51118578962779","0.0265194385965723","0.00852957073880699"
"ts0r0b/symmetric/bayg29-1","gompertzModelpositive","-2.07761592684238","11.4613540537903","-1.39712254224699","0.0100457823390453","9.82905500104182"
"ts0r0b/symmetric/bayg29-10","gompertzModelpositive","0.0578409438870072","27.1287366924787","-2.62258239230522","0.0572124750151467","0.000672644770545837"
"ts0r0b/symmetric/bayg29-11","gompertzModelpositive","-0.00442822411647317","52.9751552795031","-3.34019274447382","0.047646134669477","0.00351991967631098"
"ts0r0b/symmetric/bayg29-12","gompertzModelpositive","-0.00249170563410805","12.8851071381409","-1.88287963812219","0.0677654166305621","0.00172471687860854"
"ts0r0b/symmetric/bayg29-13","gompertzModelpositive","-3.73176702258035","18.0386583580588","-1.40926369422096","0.00514820734493469","58.8737789245652"
"ts0r0b/symmetric/bayg29-14","gompertzModelpositive","-0.00499360686967363","45.3167701863354","-3.358653615662","0.0481459794754415","0.00269681594054457"
