"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","gompertzModelpositive","0.0212984236938545","125.360368837034","-3.47550093679303","0.0250340046352939","0.00562612334464495"
"ts0r0b/symmetric/att48-10","gompertzModelpositive","0.0783064101816565","117.840609710199","-3.42415211759616","0.0281024345044166","0.00238203408769028"
"ts0r0b/symmetric/att48-11","gompertzModelpositive","-0.0147820557715933","116.161083929244","-3.39355047652317","0.0244593915013358","0.00352890757161589"
"ts0r0b/symmetric/att48-12","gompertzModelpositive","0.0316797627562652","116.911930748965","-3.48399854039929","0.025764988047585","0.00470529293810082"
"ts0r0b/symmetric/att48-13","gompertzModelpositive","-0.0203768184796508","109.942604441099","-3.40931331654679","0.0255885597600712","0.00991900325899924"
"ts0r0b/symmetric/att48-14","gompertzModelpositive","0.00362701965282739","105.468573579225","-3.46036365798551","0.0251809058197365","0.00337265686147098"
"ts0r0b/symmetric/att48-15","gompertzModelpositive","0.0449467187236331","104.407226194957","-3.46151561051428","0.0230451400128869","0.00355247566009926"
"ts0r0b/symmetric/att48-16","gompertzModelpositive","0.0455527544581227","121.846066992849","-3.46276672423792","0.0281563362035413","0.00544375606323853"
"ts0r0b/symmetric/att48-17","gompertzModelpositive","0.0205030033820618","106.081106511103","-3.38492733187021","0.0262529055460992","0.00133015936237493"
"ts0r0b/symmetric/att48-18","gompertzModelpositive","0.0216662542841368","104.246330447874","-3.39760838973576","0.0289172289954684","0.00157068091242315"
"ts0r0b/symmetric/att48-19","gompertzModelpositive","0.0268975949372145","123.802220549492","-3.43185015193282","0.0277571015356705","0.00743678367930348"
"ts0r0b/symmetric/att48-2","gompertzModelpositive","-0.0146985148957161","103.738238614979","-3.4519085046585","0.0228844829844414","0.00439292059409345"
"ts0r0b/symmetric/att48-20","gompertzModelpositive","0.0334533880557203","111.777380504328","-3.43643186865831","0.0264765132389373","0.00457973446121356"
"ts0r0b/symmetric/att48-3","gompertzModelpositive","-26.011439020662","85.486797805395","-1.14806303688435","0.00097228346250246","551.346064979571"
"ts0r0b/symmetric/att48-4","gompertzModelpositive","0.0136122700234552","109.434512608205","-3.45131784881229","0.0248915073215027","0.002973422892934"
"ts0r0b/symmetric/att48-5","gompertzModelpositive","0.0193868389284286","115.969138125706","-3.44264773846042","0.0263307613469375","0.00315630193367504"
"ts0r0b/symmetric/att48-6","gompertzModelpositive","0.00695820014722081","115.520323673316","-3.56523630417602","0.0218218352925336","0.0144982838419064"
"ts0r0b/symmetric/att48-7","gompertzModelpositive","0.0225331960152092","105.366955212646","-3.41225432516807","0.0268621202578673","0.00151402806448974"
"ts0r0b/symmetric/att48-8","gompertzModelpositive","0.0532419646316574","103.201919458035","-3.45254101057839","0.0276310091363262","0.00336756007507029"
"ts0r0b/symmetric/att48-9","gompertzModelpositive","0.0064914369614603","112.813323296951","-3.51118641707231","0.0265194144369041","0.0085295723757487"
"ts0r0b/symmetric/bayg29-1","gompertzModelpositive","0.00278206669792809","43.3229813664596","-3.31967610761973","0.0414625438409912","0.00114061668181825"
"ts0r0b/symmetric/bayg29-10","gompertzModelpositive","0.0548174686046434","55.8819875776398","-3.28833362349836","0.0484559548527641","0.000170667284296826"
"ts0r0b/symmetric/bayg29-11","gompertzModelpositive","-0.00442822852917697","52.9751552795031","-3.3401927906459","0.047646131540761","0.0035199195256626"
"ts0r0b/symmetric/bayg29-12","gompertzModelpositive","-0.00249169379354184","12.8851149855886","-1.88288016973761","0.0677654080053368","0.00172471549334271"
