"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","expLinearModelpositive","-0.354127914533484","125.360368837034","-1.52048254048571","7.6147889639637","0.0392473402741316"
"ts0r0b/symmetric/att48-10","expLinearModelpositive","-0.327939349802845","117.840609710199","-1.52270364760487","7.57023327678705","0.0542082515897512"
"ts0r0b/symmetric/att48-11","expLinearModelpositive","-0.498887042538319","116.161083929244","-1.43090036974249","8.41800513526159","0.0748650725852093"
"ts0r0b/symmetric/att48-12","expLinearModelpositive","-0.365057603221079","116.911930748965","-1.50513228053315","7.92460116045218","0.0440082443578266"
"ts0r0b/symmetric/att48-13","expLinearModelpositive","0.0293153504946266","53.176902862991","-7.49026412541912","50.0602218229663","0.736323148913643"
"ts0r0b/symmetric/att48-14","expLinearModelpositive","-0.305033173666315","105.468573579225","-1.52438604073281","7.50934028638453","0.028959265975559"
"ts0r0b/symmetric/att48-15","expLinearModelpositive","-0.26389592966472","104.407226194957","-1.48076233749478","8.04860050757465","0.0228208831372603"
"ts0r0b/symmetric/att48-16","expLinearModelpositive","-0.303792400209787","121.846066992849","-1.5693099564624","7.11711305924388","0.0337329667958924"
"ts0r0b/symmetric/att48-17","expLinearModelpositive","-0.337707667142998","106.081106511103","-1.49620740693015","7.57784895094469","0.0396571300769772"
"ts0r0b/symmetric/att48-18","expLinearModelpositive","0.158025947938534","0.14951158143876","-2.61654823753531","549.564612297775","0.602803132037572"
"ts0r0b/symmetric/att48-19","expLinearModelpositive","-0.36752269491981","123.802220549492","-1.53667945644503","7.3093636456442","0.043335389904062"
"ts0r0b/symmetric/att48-2","expLinearModelpositive","-0.492580065742134","103.738238614979","-1.39315457661469","9.30976869500628","0.0689811357684871"
"ts0r0b/symmetric/att48-20","expLinearModelpositive","-0.336870845859222","111.777380504328","-1.5121616344338","7.5790310591329","0.037475336730407"
"ts0r0b/symmetric/att48-3","expLinearModelpositive","-0.28659610567064","115.082800150546","-1.5649326723526","7.11775580569421","0.0328542360789171"
"ts0r0b/symmetric/att48-4","expLinearModelpositive","-0.360443821270024","109.434512608205","-1.4861866156789","7.98494149319399","0.0417869154075335"
"ts0r0b/symmetric/att48-5","expLinearModelpositive","-0.409951475649106","115.969138125706","-1.48930139971347","7.97173516161239","0.0590186154115387"
"ts0r0b/symmetric/att48-6","expLinearModelpositive","-0.339352294880871","159.439657787707","-1.56338238285135","9.32412017945212","0.0306706094806402"
"ts0r0b/symmetric/att48-7","expLinearModelpositive","-0.31954865812322","105.366955212646","-1.51733361183415","7.47898089754214","0.0358956017937244"
"ts0r0b/symmetric/att48-8","expLinearModelpositive","-0.302656157821013","103.201919458035","-1.52242225653584","7.63008191780446","0.0380847618641707"
"ts0r0b/symmetric/att48-9","expLinearModelpositive","-0.262108022050847","112.813323296951","-1.5958319267522","6.89675389448651","0.0209675780285017"
"ts0r0b/symmetric/bayg29-1","expLinearModelpositive","-0.228352490501135","43.3229813664596","-1.57244243560942","6.77050198573699","0.0294872650896134"
"ts0r0b/symmetric/bayg29-10","expLinearModelpositive","-0.136187367224469","55.8819875776398","-1.74661097956225","5.43438510067755","0.01918692220503"
"ts0r0b/symmetric/bayg29-11","expLinearModelpositive","0.016371403293522","16.3159232836454","-6.93923286222752","20.0596298037606","0.331549063708241"
"ts0r0b/symmetric/bayg29-12","expLinearModelpositive","-0.413382657273852","52.7142857142857","-1.50426881235713","7.06995830457453","0.102454260084159"
"ts0r0b/symmetric/bayg29-13","expLinearModelpositive","-0.140128381195197","66.1304347826087","-1.85853499264845","4.7827392252738","0.0125592586420214"
"ts0r0b/symmetric/bayg29-14","expLinearModelpositive","-0.12859474771449","45.3167701863354","-1.82785854635848","5.02733198495312","0.000779841453725224"
"ts0r0b/symmetric/bayg29-15","expLinearModelpositive","-0.142773139089351","60.5217391304348","-1.80124525289433","5.09955941917651","0.0117775010513424"
"ts0r0b/symmetric/bayg29-16","expLinearModelpositive","-0.175846165785524","58.8260869565217","-1.77571960902518","5.18238786989798","0.00507853543465944"
"ts0r0b/symmetric/bayg29-17","expLinearModelpositive","-0.26179481078305","61.472049689441","-1.63431782836686","6.23822848447613","0.0344764957688055"
"ts0r0b/symmetric/bayg29-18","expLinearModelpositive","-0.263044133455959","65.832298136646","-1.6857530205907","5.88407591761701","0.042546009507009"
"ts0r0b/symmetric/bayg29-19","expLinearModelpositive","-0.279286893725512","67.1925465838509","-1.73945117810643","5.45615091380872","0.0452138900092407"
"ts0r0b/symmetric/bayg29-2","expLinearModelpositive","-0.384361968838322","56.2360248447205","-1.5087127064872","7.24934643084073","0.0804840320550218"
"ts0r0b/symmetric/bayg29-20","expLinearModelpositive","-0.312251862168451","62.6086956521739","-1.58773765071145","6.5663815772161","0.0468083602203672"
"ts0r0b/symmetric/bayg29-3","expLinearModelpositive","-0.185722740424609","60.2049689440994","-1.67877029480173","5.96404387895122","0.00429912171669678"
