"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","expLinearModelpositive","-0.354127914533484","125.360368837034","-1.52048254048571","7.6147889639637","0.166993500896595"
"ts0r0b/symmetric/att48-10","expLinearModelpositive","-0.327939349802845","117.840609710199","-1.52270364760487","7.57023327678705","0.0667758913500912"
"ts0r0b/symmetric/att48-11","expLinearModelpositive","-0.498887042538319","116.161083929244","-1.43090036974249","8.41800513526159","0.654895431410446"
"ts0r0b/symmetric/att48-12","expLinearModelpositive","-0.365057603221079","116.911930748965","-1.50513228053315","7.92460116045218","0.124678718374864"
"ts0r0b/symmetric/att48-13","expLinearModelpositive","0.0293153504946266","53.176902862991","-7.49026412541912","50.0602218229663","0.821016328863727"
"ts0r0b/symmetric/att48-14","expLinearModelpositive","-0.305033173666315","105.468573579225","-1.52438604073281","7.50934028638453","0.297317802655667"
"ts0r0b/symmetric/att48-15","expLinearModelpositive","-0.26389592966472","104.407226194957","-1.48076233749478","8.04860050757465","0.0607631890380986"
"ts0r0b/symmetric/att48-16","expLinearModelpositive","-0.303792400209787","121.846066992849","-1.5693099564624","7.11711305924388","0.0790148780578788"
"ts0r0b/symmetric/att48-17","expLinearModelpositive","-0.337707667142998","106.081106511103","-1.49620740693015","7.57784895094469","0.20991128534201"
"ts0r0b/symmetric/att48-18","expLinearModelpositive","0.158025947938534","0.14951158143876","-2.61654823753531","549.564612297775","0.672971769844927"
"ts0r0b/symmetric/att48-19","expLinearModelpositive","-0.36752269491981","123.802220549492","-1.53667945644503","7.3093636456442","0.187908633277267"
"ts0r0b/symmetric/att48-2","expLinearModelpositive","-0.492580065742134","103.738238614979","-1.39315457661469","9.30976869500628","0.488932825893073"
"ts0r0b/symmetric/att48-20","expLinearModelpositive","-0.336870845859222","111.777380504328","-1.5121616344338","7.5790310591329","0.107450480218823"
"ts0r0b/symmetric/att48-3","expLinearModelpositive","-0.28659610567064","115.082800150546","-1.5649326723526","7.11775580569421","0.094092450379174"
"ts0r0b/symmetric/att48-4","expLinearModelpositive","-0.360443821270024","109.434512608205","-1.4861866156789","7.98494149319399","0.164728147671527"
"ts0r0b/symmetric/att48-5","expLinearModelpositive","-0.409951475649106","115.969138125706","-1.48930139971347","7.97173516161239","0.162961000818859"
"ts0r0b/symmetric/att48-6","expLinearModelpositive","-0.339352294880871","159.439657787707","-1.56338238285135","9.32412017945212","0.169260334013137"
"ts0r0b/symmetric/att48-7","expLinearModelpositive","-0.31954865812322","105.366955212646","-1.51733361183415","7.47898089754214","0.151393517972174"
"ts0r0b/symmetric/att48-8","expLinearModelpositive","-0.302656157821013","103.201919458035","-1.52242225653584","7.63008191780446","0.065198483329966"
"ts0r0b/symmetric/att48-9","expLinearModelpositive","-0.262108022050847","112.813323296951","-1.5958319267522","6.89675389448651","0.206409756402754"
"ts0r0b/symmetric/bayg29-1","expLinearModelpositive","-0.228352490501135","43.3229813664596","-1.57244243560942","6.77050198573699","0.139167471437301"
"ts0r0b/symmetric/bayg29-10","expLinearModelpositive","-0.136187367224469","55.8819875776398","-1.74661097956225","5.43438510067755","0.033031273375408"
