"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","gompertzModelpositive","0.0212985052216244","125.360368837034","-3.4755007017311","0.0250340142599299","0.00531146420453909"
"ts0r0b/symmetric/att48-10","gompertzModelpositive","0.0783064109369467","117.840609710199","-3.42415211627244","0.0281024345687043","0.00240591501846247"
"ts0r0b/symmetric/att48-11","gompertzModelpositive","-0.0147820570840397","116.161083929244","-3.39355047672221","0.0244593914280433","0.0018174418715792"
"ts0r0b/symmetric/att48-12","gompertzModelpositive","0.0316799220799875","116.911930748965","-3.48399816861046","0.0257650049553047","0.00452854132567888"
"ts0r0b/symmetric/att48-13","gompertzModelpositive","-0.0203767927703026","109.942604441099","-3.40931322396234","0.0255885634850855","0.00254523126855338"
"ts0r0b/symmetric/att48-14","gompertzModelpositive","0.00362710074968933","105.468573579225","-3.46036330369779","0.0251809193898677","0.00303375640928229"
"ts0r0b/symmetric/att48-15","gompertzModelpositive","0.0449470008721929","104.407226194957","-3.46151445561765","0.0230451814760881","0.00279216314902528"
"ts0r0b/symmetric/att48-16","gompertzModelpositive","0.0455532759647445","121.846066992849","-3.46276502973312","0.0281564115478804","0.00489861419582421"
"ts0r0b/symmetric/att48-17","gompertzModelpositive","0.0205030189497507","106.081106511103","-3.38492728202691","0.0262529076453194","0.000988730385065081"
"ts0r0b/symmetric/att48-18","gompertzModelpositive","0.0216663146032301","104.246330447874","-3.39760826234659","0.0289172355642455","0.00138100720899256"
"ts0r0b/symmetric/att48-19","gompertzModelpositive","0.0268980620094959","123.802220549492","-3.43184865780245","0.0277571658957962","0.00618572412502403"
"ts0r0b/symmetric/att48-2","gompertzModelpositive","-0.0146984886342862","103.738238614979","-3.45190845073588","0.022884485242858","0.00278106193956972"
"ts0r0b/symmetric/att48-20","gompertzModelpositive","0.0334535585549722","111.777380504328","-3.43643137786484","0.0264765349321529","0.00421174953968612"
"ts0r0b/symmetric/att48-3","gompertzModelpositive","0.0289021195143922","115.082800150546","-3.45730773578341","0.0270505306976661","0.00338091762650823"
"ts0r0b/symmetric/att48-4","gompertzModelpositive","0.0136123029266743","109.434512608205","-3.45131776338427","0.0248915110716832","0.0027346441285421"
"ts0r0b/symmetric/att48-5","gompertzModelpositive","0.019386848641517","115.969138125706","-3.44264772201623","0.0263307621799638","0.00294944554138198"
"ts0r0b/symmetric/att48-6","gompertzModelpositive","0.00695913594787348","115.520323673316","-3.56523375879863","0.0218219298290006","0.0131213061019135"
"ts0r0b/symmetric/att48-7","gompertzModelpositive","0.0225332126114181","105.366955212646","-3.41225427008977","0.0268621226641244","0.00132557309861625"
"ts0r0b/symmetric/att48-8","gompertzModelpositive","0.0532420225205323","103.201919458035","-3.4525408682905","0.0276310161394721","0.00330053938546478"
"ts0r0b/symmetric/att48-9","gompertzModelpositive","0.00649174899614299","112.813323296951","-3.51118470437406","0.0265194807677098","0.00734080138538415"
