"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","decayModelnegative","4.61159516177615","-6.51566547515532","-2.72895071846227","-0.591019674906181","0.0474666973066099"
"ts0r0b/symmetric/att48-10","decayModelnegative","4.73606480346172","-8.85418816684303","-2.3949962273843","-0.396949150657439","0.167671987127204"
"ts0r0b/symmetric/att48-11","decayModelnegative","4.10809012340821","-6.1345740994366","-3.28700819970749","-0.588888332571682","0.0252540474487691"
"ts0r0b/symmetric/att48-12","decayModelnegative","5.58671076823451","-18.9851670530996","-2.41754900260465","-0.215895166614728","0.86460666563556"
"ts0r0b/symmetric/att48-13","decayModelnegative","4.15448051771208","-17.0210729808571","-3.54097834347881","-0.304821278522151","1.70934936718003"
"ts0r0b/symmetric/att48-14","decayModelnegative","4.08608370342722","-7.54040782310662","-2.57462739414893","-0.432442860132165","0.208836667822503"
"ts0r0b/symmetric/att48-15","decayModelnegative","4.39249144140674","-80.5169454786009","-4.45446332552342","-0.134148814603311","3.13098379661964"
"ts0r0b/symmetric/att48-16","decayModelnegative","4.78621538768592","-9.61283088778594","-2.57458241419578","-0.415881529764492","0.831850904451547"
"ts0r0b/symmetric/att48-17","decayModelnegative","3.91066677711539","-14.1572454501674","-3.62421280762506","-0.33353901645714","1.64501332460409"
"ts0r0b/symmetric/att48-18","decayModelnegative","4.5019817052816","-60.5814413767982","-4.07024746518314","-0.150708011589133","1.53023289224202"
"ts0r0b/symmetric/att48-19","decayModelnegative","4.59125352926666","-10.3515148014719","-3.10189485796455","-0.432723490098712","1.09987565202946"
"ts0r0b/symmetric/att48-2","decayModelnegative","4.83038641506592","-37.5484652513419","-3.30201428097861","-0.146691179978818","0.468903512077094"
"ts0r0b/symmetric/att48-20","decayModelnegative","3.93453563087429","-6.6401846183683","-3.46999017122422","-0.593560394472024","0.555003412970587"
"ts0r0b/symmetric/att48-3","decayModelnegative","4.79093307308867","-9.19922686935485","-2.26615986862569","-0.379469464689298","0.359949535821431"
"ts0r0b/symmetric/att48-4","decayModelnegative","5.34891534859189","-42.6890722997613","-3.21967948070075","-0.137212257260501","0.992297436351196"
"ts0r0b/symmetric/att48-5","decayModelnegative","5.89913028941866","-32.561524480828","-2.77184195447421","-0.151886205400539","0.690583873775135"
"ts0r0b/symmetric/att48-6","decayModelnegative","4.32590029861407","-8.9652245450297","-2.90494031057656","-0.447848659185033","1.49198425249386"
"ts0r0b/symmetric/att48-7","decayModelnegative","4.44272419695586","-48.7101485923111","-3.94044992055162","-0.163159029048992","2.20275445217343"
"ts0r0b/symmetric/att48-8","decayModelnegative","4.35473320724069","-14.5139900275741","-2.76478171484375","-0.270838964446082","1.20427195318577"
"ts0r0b/symmetric/att48-9","decayModelnegative","4.10313154322591","-5.17829981538193","-2.72823982315482","-0.710448441657768","0.0189652340014168"
"ts0r0b/symmetric/bayg29-1","decayModelnegative","2.0310387011312","-18.173619097364","-3.4158105845171","-0.163308697839617","0.101331609001226"
"ts0r0b/symmetric/bayg29-10","decayModelnegative","1.98227530992832","-3.53995499405291","-3.33603791096691","-0.648524770670821","0.238216061067785"
