"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","expLinearModelnegative","46.976592141683","-44.0147483871021","0.0180063262137044","-0.848698998434564","0.0417202806096929"
"ts0r0b/symmetric/att48-10","expLinearModelnegative","64.4662036328728","-61.4510391152937","0.0134475228602196","-0.763725377904281","0.0497979174088786"
"ts0r0b/symmetric/att48-11","expLinearModelnegative","80.9044314324248","-77.6773833084515","0.0114146858696165","-0.681357958854324","0.037575420029437"
"ts0r0b/symmetric/att48-12","expLinearModelnegative","50.6164825572002","-47.7010645302614","0.0166538003277392","-0.787336188114274","0.0279839181778173"
"ts0r0b/symmetric/att48-13","expLinearModelnegative","28.0947460908679","-25.3413037334807","0.0291832403394184","-0.806898181225179","0.0400195093273267"
"ts0r0b/symmetric/att48-14","expLinearModelnegative","36.7988093637085","-34.363134027662","0.0189723722544488","-0.866215293516516","0.0388606490703118"
"ts0r0b/symmetric/att48-15","expLinearModelnegative","51.4569697032425","-48.9099309513863","0.0134009980383876","-0.836369439151713","0.0399647119684735"
"ts0r0b/symmetric/att48-16","expLinearModelnegative","59.4414942563388","-56.6027783147327","0.0137774611253762","-0.847452664823821","0.0396719455371803"
"ts0r0b/symmetric/att48-17","expLinearModelnegative","50.8985182795375","-48.2098222169551","0.0150692845631032","-0.795051482273873","0.0469380063203114"
"ts0r0b/symmetric/att48-18","expLinearModelnegative","54.4717660278831","-51.6308045473218","0.0156206885529219","-0.673482244712212","0.0265008371625186"
"ts0r0b/symmetric/att48-19","expLinearModelnegative","122.590066653997","-119.522997273447","0.00716676207714394","-0.794660134990142","0.0386564417454028"
"ts0r0b/symmetric/att48-2","expLinearModelnegative","37.843164037799","-34.9081603951161","0.0225762183683016","-0.632411756848836","0.0190386225285982"
"ts0r0b/symmetric/att48-20","expLinearModelnegative","111.024311486242","-108.172045354744","0.00727150793682496","-0.772008953206564","0.033601295428821"
"ts0r0b/symmetric/att48-3","expLinearModelnegative","47.3549138203182","-44.7651806249787","0.015697525778236","-0.877504095487596","0.0484833468504755"
"ts0r0b/symmetric/att48-4","expLinearModelnegative","46.0288893726522","-43.2885921461096","0.017059749625529","-0.795700359565253","0.0344887565590455"
"ts0r0b/symmetric/att48-5","expLinearModelnegative","55.3421103186555","-52.3499851241669","0.0157727977481117","-0.750778066736907","0.0343280680818053"
