"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","gompertzModelpositive","1.10303544261711","125.360368837034","-3.52911545550189","0.0536693855784531","3.18886584340019"
"ts0r0b/symmetric/att48-10","gompertzModelpositive","1.10653692080736","117.840609710199","-3.56456724393161","0.0531850903917464","3.11275914676729"
"ts0r0b/symmetric/att48-11","gompertzModelpositive","1.05976234384013","116.161083929244","-3.56101791886764","0.0451600537065835","2.7291126498482"
"ts0r0b/symmetric/att48-12","gompertzModelpositive","0.974889838631916","116.911930748965","-3.53158884967803","0.0531744144246122","2.23372909100747"
"ts0r0b/symmetric/att48-13","gompertzModelpositive","0.608090598712825","109.942604441099","-3.45510848259289","0.0403970592317467","0.804194691394678"
"ts0r0b/symmetric/att48-14","gompertzModelpositive","0.922522420145045","105.468573579225","-3.54238199349179","0.0516786143842042","2.31829188815028"
"ts0r0b/symmetric/att48-15","gompertzModelpositive","0.861339235557059","104.407226194957","-3.57242499197991","0.0405961369110631","1.96311281829376"
"ts0r0b/symmetric/att48-16","gompertzModelpositive","0.894206181562764","121.846066992849","-3.49057673635178","0.0519125067408173","2.0117520742938"
"ts0r0b/symmetric/att48-17","gompertzModelpositive","0.661252952363136","106.081106511103","-3.48240852184803","0.038672579914805","1.0307802176804"
"ts0r0b/symmetric/att48-18","gompertzModelpositive","0.612569076077783","104.246330447874","-3.46997955011209","0.0431233849232383","0.749598668048583"
"ts0r0b/symmetric/att48-19","gompertzModelpositive","-1.537861448536","1.45851219725147","1.46382553043624","-0.0783512268341039","0.00835407054752233"
"ts0r0b/symmetric/att48-2","gompertzModelpositive","0.970418093512915","103.738238614979","-3.59288475286594","0.0473674372015831","2.1239739242948"
"ts0r0b/symmetric/att48-20","gompertzModelpositive","0.681584795786433","111.777380504328","-3.45050254083508","0.0441335473739758","1.07940769522379"
"ts0r0b/symmetric/att48-3","gompertzModelpositive","1.00036139417536","115.082800150546","-3.53453701841837","0.0548907028119131","2.94867683324261"
"ts0r0b/symmetric/att48-4","gompertzModelpositive","0.983850867982908","109.434512608205","-3.56925626488961","0.0494285392983709","2.61938773410593"
"ts0r0b/symmetric/att48-5","gompertzModelpositive","1.02781826197351","115.969138125706","-3.55647899664175","0.0519667152036215","2.69977552678907"
"ts0r0b/symmetric/att48-6","gompertzModelpositive","0.754987998673803","115.520323673316","-3.46871596668649","0.0484517382298019","1.23565624928819"
"ts0r0b/symmetric/att48-7","gompertzModelpositive","0.709351221276723","105.366955212646","-3.50674853028401","0.0422394856934967","1.25520374543701"
"ts0r0b/symmetric/att48-8","gompertzModelpositive","0.743514739098759","103.201919458035","-3.49567708159043","0.0491130810649996","1.32760952388175"
"ts0r0b/symmetric/att48-9","gompertzModelpositive","0.872650836091772","112.813323296951","-3.47085569832788","0.0590946103403486","2.09228845921393"
"ts0r0b/symmetric/bayg29-1","gompertzModelpositive","0.0999452946334759","43.3229813664596","-3.35146342930013","0.0473741948231831","0.0165701720534554"
"ts0r0b/symmetric/bayg29-10","gompertzModelpositive","0.07016951358798","55.8819875776398","-3.27937422928158","0.0502869907355382","0.000614819027840256"
"ts0r0b/symmetric/bayg29-11","gompertzModelpositive","0.208385457537471","52.9751552795031","-3.29900879806157","0.0703224758437319","0.109672851569073"
"ts0r0b/symmetric/bayg29-12","gompertzModelpositive","-0.131131033054912","52.7142857142857","-3.21738844470391","0.0396274941810128","0.00841977385325183"
"ts0r0b/symmetric/bayg29-13","gompertzModelpositive","0.156681943598564","66.1304347826087","-3.27487922467062","0.0623282000312293","0.0512082142790887"
"ts0r0b/symmetric/bayg29-14","gompertzModelpositive","0.155752445609297","45.3167701863354","-3.30541692570565","0.0698262849477952","0.0563694073947077"
