"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","logisticModelpositive","-0.227886641499801","4.25219431801448","1.63688148524036","-3.20237771306335","0.0072660393148662"
"ts0r0b/symmetric/att48-10","logisticModelpositive","-0.12287805097251","3.71481560615212","1.86906863058346","-3.76716729002693","0.00772228443728715"
"ts0r0b/symmetric/att48-11","logisticModelpositive","-0.24739801761421","3.83720419123608","1.83678083302339","-3.97019086151299","0.00754854835880838"
"ts0r0b/symmetric/att48-12","logisticModelpositive","-0.273018171650365","4.14159163164145","1.49518347938356","-2.83230766282689","0.00371146944084344"
"ts0r0b/symmetric/att48-13","logisticModelpositive","-0.238142801456509","3.73014453205071","1.76641275968739","-3.6178964315312","0.00542988262539017"
"ts0r0b/symmetric/att48-14","logisticModelpositive","-0.180488503842276","3.47785588460876","1.73614306083377","-3.47481410629651","0.00467850013606121"
"ts0r0b/symmetric/att48-15","logisticModelpositive","-0.123645430517886","3.39770235978739","1.76170728012281","-3.701812437885","0.00168911054916718"
"ts0r0b/symmetric/att48-16","logisticModelpositive","-0.200311552408287","4.24001122440844","1.61239286157388","-2.94401612960974","0.00219805770415857"
"ts0r0b/symmetric/att48-17","logisticModelpositive","-0.136073710451089","3.41955510657556","1.96922845959865","-4.13688143722243","0.00416238235923195"
"ts0r0b/symmetric/att48-18","logisticModelpositive","-0.226470954665474","3.60174148423041","1.70595867169604","-3.32872951388368","0.00232991066982672"
"ts0r0b/symmetric/att48-19","logisticModelpositive","-0.235194557518395","4.40074309637854","1.63089608147874","-3.05226888927207","0.00150553991206559"
"ts0r0b/symmetric/att48-2","logisticModelpositive","-0.330203181206612","3.63940640590956","1.53082844874085","-3.24988380320513","0.00463289290560847"
"ts0r0b/symmetric/att48-20","logisticModelpositive","-0.211674053724842","3.96633906164858","1.61632581417628","-3.09764773037581","0.00223520141484734"
"ts0r0b/symmetric/att48-3","logisticModelpositive","-0.149338352716954","3.67778454246668","1.8120488873338","-3.55838239793877","0.00792705866181659"
"ts0r0b/symmetric/att48-4","logisticModelpositive","-0.198750977568445","3.58211784502836","1.73683737056837","-3.57066516183953","0.0060375498187047"
