"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","decayModelnegative","71.1883072381411","-6.23216085938824","2.38881804152793","0.0053458386322144","21.9059926027975"
"ts0r0b/symmetric/att48-10","decayModelnegative","80.7315046365552","-6.01393307974267","2.55521355940513","0.00455386676061069","7.1355199686858"
"ts0r0b/symmetric/att48-11","decayModelnegative","3.42311554502241","-3.82755630551387","-12.5329239970988","-1.30741837354452","0.435950578648982"
"ts0r0b/symmetric/att48-12","decayModelnegative","71.2708929583235","-5.7832343882021","2.46559726543699","0.0051671506359348","15.2179755543059"
"ts0r0b/symmetric/att48-13","decayModelnegative","46.6748250740864","-5.16167404677237","2.13517669605942","0.00866254683882962","278.226954925107"
"ts0r0b/symmetric/att48-14","decayModelnegative","52.7457595675701","-4.89120145414179","2.32608091638562","0.00609323073581388","39.5402639411826"
"ts0r0b/symmetric/att48-15","decayModelnegative","65.6451609916947","-5.6979560563384","2.4011956297914","0.00467140556923368","7.39489071351624"
"ts0r0b/symmetric/att48-16","decayModelnegative","77.2889793008124","-7.24664078415176","2.32555129961186","0.00495818856360301","12.2018592659512"
"ts0r0b/symmetric/att48-17","decayModelnegative","3.08995944943999","-3.31523448107188","-16.8375601706604","-1.4824901121388","0.099138012481273"
"ts0r0b/symmetric/att48-18","decayModelnegative","3.17423246783174","-3.55837244125135","-8.31817381389128","-1.22037894572571","0.172119735500976"
"ts0r0b/symmetric/att48-19","decayModelnegative","69.7074761870087","-6.55876790437669","2.31463901507593","0.00588718889221431","27.1547821908563"
"ts0r0b/symmetric/att48-2","decayModelnegative","3.13361373591126","-3.67889420186311","-7.23660546337223","-1.05210079467424","0.587829911294853"
"ts0r0b/symmetric/att48-20","decayModelnegative","64.4254659928512","-4.57272882276162","2.59640920283189","0.00520788149435802","13.8588152912074"
"ts0r0b/symmetric/att48-3","decayModelnegative","48.6861027581561","-4.75878637115315","2.26537979710515","0.00727150411274038","13.2491358429098"
"ts0r0b/symmetric/att48-4","decayModelnegative","58.2214857462188","-4.23712175172303","2.56771598351807","0.00562248247160066","18.0754767459372"
"ts0r0b/symmetric/att48-5","decayModelnegative","69.0912570093369","-5.10084916314411","2.55759556957638","0.00530601226088518","17.0154365411625"
"ts0r0b/symmetric/att48-6","decayModelnegative","61.0158781493795","-5.88486908405491","2.28681629279299","0.00609663967119759","22.3299538686964"
"ts0r0b/symmetric/att48-7","decayModelnegative","61.526550132944","-6.28020376808377","2.23490032961731","0.0058220519136106","19.1525067891172"
"ts0r0b/symmetric/att48-8","decayModelnegative","3.18869896890809","-3.52148433385315","-6.79040472300552","-1.15366623458656","0.0753438022864107"
"ts0r0b/symmetric/att48-9","decayModelnegative","3.51747812449671","-3.82878692200018","-6.13647375839232","-1.17795420675937","0.284760496734055"
"ts0r0b/symmetric/bayg29-1","decayModelnegative","1.36950121605796","-1.60121075775669","-5.66236488649172","-1.1687379474345","0.140977196599815"
"ts0r0b/symmetric/bayg29-10","decayModelnegative","38.574724844984","-1.81510570636817","3.01527492240424","0.00439740919568289","3.99652711226731"
"ts0r0b/symmetric/bayg29-11","decayModelnegative","1.70942383477864","-1.84878071896008","-5.58959575617009","-1.40974078063452","0.00433579470971542"
"ts0r0b/symmetric/bayg29-12","decayModelnegative","1.64651964280517","-1.95772872503605","-7.6622240789108","-1.30297399054087","0.26291190413902"
"ts0r0b/symmetric/bayg29-13","decayModelnegative","2.08157459142646","-2.19947286210138","-7.2486743354316","-1.55270796224733","0.0710135781247504"
"ts0r0b/symmetric/bayg29-14","decayModelnegative","1.48523597360338","-1.63356487069851","-4.43651712088848","-1.2878881378267","0.00206477610859276"
"ts0r0b/symmetric/bayg29-15","decayModelnegative","28.8588950994012","-1.35446440370214","3.00882720110539","0.00530494104016107","25.9155201781658"
"ts0r0b/symmetric/bayg29-16","decayModelnegative","1.74550782643983","-1.87135359605083","-10.8576383430242","-1.64748386422881","0.00630780786373915"
"ts0r0b/symmetric/bayg29-17","decayModelnegative","37.8975089045276","-3.43261147721389","2.35302935723365","0.00670703231691873","20.9029965095615"
"ts0r0b/symmetric/bayg29-18","decayModelnegative","42.4527145109276","-3.40505777031167","2.47690300804531","0.00626070651973403","13.7011134499501"
"ts0r0b/symmetric/bayg29-19","decayModelnegative","39.8648176839452","-2.27859980436682","2.81349091330191","0.00597995426433583","51.846356977317"
"ts0r0b/symmetric/bayg29-2","decayModelnegative","1.78850656656054","-2.17844625179287","-5.62204819012109","-1.11562819865914","0.38839100192026"
"ts0r0b/symmetric/bayg29-20","decayModelnegative","37.4433343455844","-3.68154878963827","2.26794867040765","0.00737755753908893","34.6011256753159"
"ts0r0b/symmetric/bayg29-3","decayModelnegative","1.78707246197386","-1.95383824160837","-8.52937761570909","-1.4093730781193","0.00881994689057432"
"ts0r0b/symmetric/bayg29-4","decayModelnegative","1.85279185641043","-2.02171245546232","-6.38668053880604","-1.36878203916959","0.0817543338617644"
"ts0r0b/symmetric/bayg29-5","decayModelnegative","1.5832929590901","-1.72226427296633","-12.1122084887351","-1.64348921455552","0.00787907009545816"
"ts0r0b/symmetric/bayg29-6","decayModelnegative","1.63651544013151","-1.79381745639433","-9.17392236600557","-1.50119431350047","0.00625815134570931"
"ts0r0b/symmetric/bayg29-7","decayModelnegative","1.61675044768498","-1.69388969626468","-20.1336321435992","-2.0091175895785","0.00890784305547365"
"ts0r0b/symmetric/bayg29-8","decayModelnegative","2.19729611024128","-2.46955170506033","-7.00943621845816","-1.28883754609908","0.110618995207911"
"ts0r0b/symmetric/bayg29-9","decayModelnegative","35.0975594708687","-1.90810030867108","2.8679910515258","0.0048746061974413","18.1303111029322"
"ts0r0b/symmetric/bays29-1","decayModelnegative","1.9466799841225","-2.31246970440071","-8.23080225708241","-1.29100685653747","2.16578896087109"
"ts0r0b/symmetric/bays29-10","decayModelnegative","39.9479885333941","-2.37362176915013","2.78118769821613","0.00507831069842422","13.1662902031334"
"ts0r0b/symmetric/bays29-11","decayModelnegative","2.11392647172801","-2.52181013861648","-4.33561877792389","-1.07090962163565","0.00196675756096462"
"ts0r0b/symmetric/bays29-12","decayModelnegative","27.3509469614596","-2.28183690696215","2.43424805891413","0.0069370954984176","76.9084472776566"
"ts0r0b/symmetric/bays29-13","decayModelnegative","32.3273484532591","-1.87027221646075","2.7891945972802","0.00734400538823784","159.181095399084"
"ts0r0b/symmetric/bays29-14","decayModelnegative","1.67948540837366","-2.13330541744398","-4.79315095053295","-1.04696743913343","0.495903871842206"
"ts0r0b/symmetric/bays29-15","decayModelnegative","43.6417462802221","-4.07595180870893","2.32469248853375","0.0069879228474527","26.4375593967713"
"ts0r0b/symmetric/bays29-16","decayModelnegative","2.15736564063853","-2.65338610846194","-3.00378088482036","-0.859842165467119","0.331341586359573"
"ts0r0b/symmetric/bays29-17","decayModelnegative","26.227381422505","-1.80569741843701","2.61545778337581","0.00779154451351845","44.7589663516899"
"ts0r0b/symmetric/bays29-18","decayModelnegative","39.6764606875013","-4.04007873093145","2.23652195169057","0.00708777021812762","57.2025395166799"
"ts0r0b/symmetric/bays29-19","decayModelnegative","2.28390369229941","-2.51712319306844","-4.86122620662986","-1.29095812929387","0.00777648013033458"
"ts0r0b/symmetric/bays29-2","decayModelnegative","22.5787679061483","-3.01886749902466","1.95489175515221","0.00983310531466704","30.7770258973001"
"ts0r0b/symmetric/bays29-20","decayModelnegative","30.0995650955817","-2.59377581643625","2.40861961392721","0.00608643179965297","69.3017958805543"
"ts0r0b/symmetric/bays29-3","decayModelnegative","1.9499001202121","-2.15896415319284","-5.15151485746162","-1.27525010464665","0.00372804336132501"
