"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","decayModelpositive","-0.039381316576578","4.60595740325881","-0.135567589045648","0.94287936286549","0.00305587458087311"
"ts0r0b/symmetric/att48-10","decayModelpositive","0.0462668810910915","3.91165653985908","-0.0858279779900229","1.12163108776288","0.00305787362099487"
"ts0r0b/symmetric/att48-11","decayModelpositive","-0.0540534658655679","3.99220622207544","-0.0733202079515149","1.11848646782696","0.00264672214869002"
"ts0r0b/symmetric/att48-12","decayModelpositive","-0.0531418828369446","4.44601944412521","-0.162502534938078","0.885245990899237","0.001348978812293"
"ts0r0b/symmetric/att48-13","decayModelpositive","-0.0669274504497668","3.98396769267193","-0.102210169702659","1.03210620835699","0.00179374054969492"
"ts0r0b/symmetric/att48-14","decayModelpositive","-0.0392690253410935","3.81711160450338","-0.122428402212465","0.977347700459267","0.00120426501727105"
"ts0r0b/symmetric/att48-15","decayModelpositive","0.00104492071923297","3.81712533653019","-0.11951584966418","0.955784031600561","0.000308286270357346"
"ts0r0b/symmetric/att48-16","decayModelpositive","-0.0254010888476862","4.78101833373076","-0.178930266090246","0.885690927278302","0.000442201552158938"
"ts0r0b/symmetric/att48-17","decayModelpositive","-0.00763239996546564","3.71366907319742","-0.0823107539545339","1.11034639268205","0.000939729751845337"
"ts0r0b/symmetric/att48-18","decayModelpositive","-0.0357845916639291","3.81803752168025","-0.116806845721671","1.02074781679409","0.00045134142596629"
"ts0r0b/symmetric/att48-19","decayModelpositive","-0.0543121089105169","5.00277008839427","-0.175021681912053","0.883739182778307","0.00104104409120108"
"ts0r0b/symmetric/att48-2","decayModelpositive","-0.0898751116633466","3.70945385782847","-0.105653312739104","0.976333432156791","0.00205429458437848"
"ts0r0b/symmetric/att48-20","decayModelpositive","-0.0348590491703768","4.36669954819546","-0.153360026449519","0.9129443011025","0.000656853080536783"
"ts0r0b/symmetric/att48-3","decayModelpositive","-0.00723905929847136","4.00533122092104","-0.112840423060798","1.02740385534304","0.0028879211988225"
"ts0r0b/symmetric/att48-4","decayModelpositive","-0.0318938125172315","3.8227863633146","-0.103563526635227","1.02125749173918","0.00219726058589341"
"ts0r0b/symmetric/att48-5","decayModelpositive","-0.0308609964245605","4.00494677847168","-0.101763586050669","1.04188671308532","0.00298050108011202"
"ts0r0b/symmetric/att48-6","decayModelpositive","-0.174415766471267","5.52926336721864","-0.312418984223499","0.642585547761322","0.00185891858794918"
"ts0r0b/symmetric/att48-7","decayModelpositive","-0.011471023359967","3.7120866501659","-0.098192646312464","1.06294465210327","0.000624826162453267"
"ts0r0b/symmetric/att48-8","decayModelpositive","-0.00923619246748852","3.84776496161032","-0.146237176517156","0.938895541486171","0.00144362890047209"
"ts0r0b/symmetric/att48-9","decayModelpositive","-0.0575951697406214","4.60853930570351","-0.213776466771389","0.824755466645409","0.00147953068083913"
"ts0r0b/symmetric/bayg29-1","decayModelpositive","-0.0218499500411395","1.60541523316287","-0.129353354337147","1.10832464843234","0.000497797467736641"
"ts0r0b/symmetric/bayg29-10","decayModelpositive","0.0425620528996877","2.0444235959306","-0.129544362315103","1.18847665197959","0.00012380191179189"
"ts0r0b/symmetric/bayg29-11","decayModelpositive","-0.0272193126819787","2.22580392398376","-0.229706152467668","0.972215773344558","0.00180453984075684"
"ts0r0b/symmetric/bayg29-12","decayModelpositive","-0.0280626629818582","1.87238938701908","-0.0812900846180612","1.32388108807565","0.000556186680300756"
"ts0r0b/symmetric/bayg29-13","decayModelpositive","-0.00751893806228938","2.73137665716163","-0.213782089087233","1.01079643306461","0.000170797689039782"
