"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","gompertzModelnegative","152.59250444686","-152.618698665996","-0.0290474249408956","-0.114060201675158","0.00568399827334163"
"ts0r0b/symmetric/att48-10","gompertzModelnegative","8.61139094851832","-8.57145638872559","-0.628728715563295","-0.137474358084704","0.00349420989594433"
"ts0r0b/symmetric/att48-11","gompertzModelnegative","8.81660486886716","-8.87772284781801","-0.615299776013996","-0.118087761184275","0.01527168711807"
"ts0r0b/symmetric/att48-12","gompertzModelnegative","167.441092936855","-167.462543653629","-0.0242486702265994","-0.11540796229897","0.00415566902970998"
"ts0r0b/symmetric/att48-13","gompertzModelnegative","25.0256887978986","-25.0942140362753","-0.174233658143614","-0.116560797988678","0.0729440886369023"
"ts0r0b/symmetric/att48-14","gompertzModelnegative","80.678697996346","-80.7131947819388","-0.0472541505048634","-0.115040904786389","0.00660332032998429"
"ts0r0b/symmetric/att48-15","gompertzModelnegative","110.884673252901","-110.875492897417","-0.0336452459891449","-0.104488153288335","0.000749499782831665"
"ts0r0b/symmetric/att48-16","gompertzModelnegative","213.476759297529","-213.475718200615","-0.020371766637503","-0.127538816560516","0.00202864832313228"
"ts0r0b/symmetric/att48-17","gompertzModelnegative","8.16848159984196","-8.18007671392727","-0.619019409539783","-0.128400070882717","0.00208689134155246"
"ts0r0b/symmetric/att48-18","gompertzModelnegative","28.8413995339899","-28.8772194880972","-0.142110342652324","-0.127674936753657","0.00468007596710076"
"ts0r0b/symmetric/att48-19","gompertzModelnegative","230.286028628321","-230.309542927713","-0.0197725400948959","-0.124179316587515","0.00419766112173383"
"ts0r0b/symmetric/att48-2","gompertzModelnegative","61.7881696039142","-61.868515566017","-0.060313780542307","-0.0995774691154161","0.0187152202560846"
"ts0r0b/symmetric/att48-20","gompertzModelnegative","170.602577265972","-170.616499135296","-0.0239805816374064","-0.118398885580671","0.00267108420463825"
"ts0r0b/symmetric/att48-3","gompertzModelnegative","29.6542951017703","-29.6627331084513","-0.146097018275084","-0.125950622413472","0.00402105595088348"
"ts0r0b/symmetric/att48-4","gompertzModelnegative","31.5351181167486","-31.5676356136495","-0.129560291041825","-0.113349464982048","0.00540483138660352"
"ts0r0b/symmetric/att48-5","gompertzModelnegative","18.7341052028488","-18.7667392365393","-0.242062216173916","-0.12090927440615","0.00632814173640422"
"ts0r0b/symmetric/att48-6","gompertzModelnegative","367.748748270619","-367.788675289026","-0.0101397856294577","-0.10054713384887","0.0115383450837804"
"ts0r0b/symmetric/att48-7","gompertzModelnegative","12.1429853934994","-12.1564257268133","-0.368735476831694","-0.127024930002856","0.00200595798386639"
"ts0r0b/symmetric/att48-8","gompertzModelnegative","108.858608448228","-108.853079282457","-0.0340525904632848","-0.122902709301878","0.00276059685891331"
"ts0r0b/symmetric/att48-9","gompertzModelnegative","263.809699470141","-263.835785480237","-0.0147171810754304","-0.123998642973646","0.00633315469220657"
"ts0r0b/symmetric/bayg29-1","gompertzModelnegative","3.61119105637588","-3.63565730302652","-0.596503595332038","-0.190856079154433","0.00495033822695919"
"ts0r0b/symmetric/bayg29-10","gompertzModelnegative","3.23395642271001","-3.19508566566248","-1.0584304961328","-0.244775636655731","0.000311594930210852"
"ts0r0b/symmetric/bayg29-11","gompertzModelnegative","65.7864204578335","-65.8110173408407","-0.0333592103792242","-0.214942035300711","0.00185377966371269"
"ts0r0b/symmetric/bayg29-12","gompertzModelnegative","2.36924690866115","-2.41131250873235","-1.62605025153555","-0.233605841429743","0.0103453161315664"
"ts0r0b/symmetric/bayg29-13","gompertzModelnegative","44.4873339509992","-44.4950510668963","-0.0634867181491874","-0.222159835368018","0.0014714987824136"
"ts0r0b/symmetric/bayg29-14","gompertzModelnegative","98.1085560049938","-98.1330470173172","-0.0186113933866476","-0.215256770993722","0.000774502165515447"
"ts0r0b/symmetric/bayg29-15","gompertzModelnegative","45.5524131636714","-45.5652750649898","-0.0554360338991857","-0.203677821768272","0.00263914848037458"
"ts0r0b/symmetric/bayg29-16","gompertzModelnegative","3.32446139725884","-3.3434437691302","-1.0659376072292","-0.236989433561305","0.000983542859107204"
"ts0r0b/symmetric/bayg29-17","gompertzModelnegative","67.5406379519453","-67.5820475319252","-0.0368263356930217","-0.176225914891646","0.0103880246682033"
"ts0r0b/symmetric/bayg29-18","gompertzModelnegative","74.2955950476099","-74.3250882963005","-0.0361603709848132","-0.195958527392922","0.00683542758514444"
"ts0r0b/symmetric/bayg29-19","gompertzModelnegative","94.1669576333376","-94.2226183934036","-0.029851150526778","-0.212290246785983","0.0247825667156385"
