"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","decayModelpositive","-0.0393813106228051","4.60595731601362","-0.135567579970901","0.942879384853088","0.00205594360619932"
"ts0r0b/symmetric/att48-10","decayModelpositive","0.0462665717761676","3.91166345307983","-0.0858286190591918","1.12162866995233","0.0029598889636938"
"ts0r0b/symmetric/att48-11","decayModelpositive","-0.0540534656998805","3.99220592230111","-0.0733201881180994","1.11848654021751","0.00194395344551737"
"ts0r0b/symmetric/att48-12","decayModelpositive","-0.0531418832497698","4.44601944865681","-0.162502535404184","0.885245989943125","0.00109072291218633"
"ts0r0b/symmetric/att48-13","decayModelpositive","-0.0669274507340832","3.9839676581284","-0.102210167136944","1.03210621464034","0.00103491956891139"
"ts0r0b/symmetric/att48-14","decayModelpositive","-0.0392690776586977","3.81711387319885","-0.122428634126382","0.977347151063677","0.000872224347049008"
"ts0r0b/symmetric/att48-15","decayModelpositive","0.00104495124647362","3.81712504112086","-0.1195158118489","0.95578413963572","0.00024958033424585"
"ts0r0b/symmetric/att48-16","decayModelpositive","-0.0254010870229857","4.7810183211793","-0.178930264457034","0.885690930906141","0.000300953980732687"
"ts0r0b/symmetric/att48-17","decayModelpositive","-0.00763239399966529","3.71366901924791","-0.0823107480276396","1.1103464182052","0.000743591254950099"
"ts0r0b/symmetric/att48-18","decayModelpositive","-0.0357845963623145","3.81803756563223","-0.116806851021665","1.02074780054919","0.000389458518892802"
"ts0r0b/symmetric/att48-19","decayModelpositive","-0.0543121262009869","5.0027704826154","-0.175021722497531","0.883739109530394","0.000807734486487693"
"ts0r0b/symmetric/att48-2","decayModelpositive","-0.0898751125409603","3.709453869653","-0.105653313972025","0.976333428524404","0.0014794012669211"
"ts0r0b/symmetric/att48-20","decayModelpositive","-0.0348590560184701","4.36669958995889","-0.153360032950119","0.912944284561253","0.000398448411897316"
"ts0r0b/symmetric/att48-3","decayModelpositive","-0.00723906444651124","4.00533125175825","-0.112840427234137","1.02740384079446","0.00233239727012357"
"ts0r0b/symmetric/att48-4","decayModelpositive","-0.0318938104070222","3.82278634658326","-0.103563524672971","1.02125749852717","0.00156946957251408"
"ts0r0b/symmetric/att48-5","decayModelpositive","-0.0308613383602358","4.00495402542322","-0.101764278769963","1.04188457837893","0.00246593976851989"
"ts0r0b/symmetric/att48-6","decayModelpositive","-0.174416126795887","5.52926696842068","-0.31241943659683","0.642585064220365","0.00108527089949123"
"ts0r0b/symmetric/att48-7","decayModelpositive","-0.0114710254998743","3.71208662652437","-0.0981926446147951","1.06294465520522","0.000546420332849732"
"ts0r0b/symmetric/att48-8","decayModelpositive","-0.00923619488758041","3.8477650119539","-0.146237182687793","0.938895528065444","0.00124513208291826"
"ts0r0b/symmetric/att48-9","decayModelpositive","-0.0575951693795151","4.60853928866269","-0.213776464744199","0.824755469425559","0.000754158879669835"
"ts0r0b/symmetric/bayg29-1","decayModelpositive","-0.0218500006058551","1.60541603090178","-0.129353579558805","1.10832400591091","0.000365526199651135"
"ts0r0b/symmetric/bayg29-10","decayModelpositive","0.0425620531104059","2.04442359424304","-0.129544361858882","1.18847665357353","0.000104399280575571"
"ts0r0b/symmetric/bayg29-11","decayModelpositive","-0.0272193154400425","2.2258044133284","-0.229706264479901","0.972215619767635","0.00100785390102333"
"ts0r0b/symmetric/bayg29-12","decayModelpositive","-0.0280626624844636","1.87238937941111","-0.0812900830230874","1.32388109567425","0.000397887799852642"
"ts0r0b/symmetric/bayg29-13","decayModelpositive","-0.00751894495382797","2.73137670119305","-0.213782106262822","1.01079639172817","0.000111341342147772"
"ts0r0b/symmetric/bayg29-14","decayModelpositive","-0.0336568691562856","2.00521282194312","-0.27841649032699","0.897872663475855","0.000242262576352452"
"ts0r0b/symmetric/bayg29-15","decayModelpositive","-0.013389733304619","2.47035893864605","-0.201031915493327","1.00132409679712","0.000239913976355997"
"ts0r0b/symmetric/bayg29-16","decayModelpositive","-0.0142852403830704","2.12838502286263","-0.119749211248993","1.2033685902653","0.000554599739516326"
"ts0r0b/symmetric/bayg29-17","decayModelpositive","-0.0542714090642931","2.58208448793998","-0.204100207379243","0.938795739480745","0.000654968605653265"
