"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","gompertzModelpositive","1.10303547266724","125.360368837034","-3.52911545718172","0.0536693867767587","9.43477554802328"
"ts0r0b/symmetric/att48-10","gompertzModelpositive","1.10653681442045","117.840609710199","-3.56456723832901","0.0531850857063056","3.945085830861"
"ts0r0b/symmetric/att48-11","gompertzModelpositive","1.0597623402532","116.161083929244","-3.56101791812427","0.0451600536142191","14.5327604122325"
"ts0r0b/symmetric/att48-12","gompertzModelpositive","0.974889863244068","116.911930748965","-3.53158885077073","0.0531744154905643","5.13446497903012"
"ts0r0b/symmetric/att48-13","gompertzModelpositive","0.608090648790878","109.942604441099","-3.45510849142199","0.0403970603524882","16.8907831751862"
"ts0r0b/symmetric/att48-14","gompertzModelpositive","0.922522421117156","105.468573579225","-3.54238199308405","0.0516786144633976","13.5542373087904"
"ts0r0b/symmetric/att48-15","gompertzModelpositive","0.861339172998718","104.407226194957","-3.57242497843054","0.0405961352382171","4.50974858806173"
"ts0r0b/symmetric/att48-16","gompertzModelpositive","0.894206197266702","121.846066992849","-3.49057673752806","0.0519125073013948","4.26327129721572"
"ts0r0b/symmetric/att48-17","gompertzModelpositive","0.661252972839167","106.081106511103","-3.48240852648903","0.0386725803333843","3.65702030109965"
"ts0r0b/symmetric/att48-18","gompertzModelpositive","-1.36643642340463","1.23547781225347","1.46005823257445","-0.074406811091596","0.0347903171774038"
"ts0r0b/symmetric/att48-19","gompertzModelpositive","0.792653477846396","123.802220549492","-3.46800679665055","0.0453535328080421","4.38678663165302"
"ts0r0b/symmetric/att48-2","gompertzModelpositive","0.970418118255716","103.738238614979","-3.59288475555835","0.0473674382184806","9.0634230998056"
"ts0r0b/symmetric/att48-20","gompertzModelpositive","0.681584764572814","111.777380504328","-3.45050253641208","0.0441335465437081","2.6487037017454"
"ts0r0b/symmetric/att48-3","gompertzModelpositive","1.00036112087349","115.082800150546","-3.53453701087485","0.0548906898978595","7.52471260655511"
"ts0r0b/symmetric/att48-4","gompertzModelpositive","0.983850257844115","109.434512608205","-3.5692562020273","0.049428514757805","8.02609984487377"
"ts0r0b/symmetric/att48-5","gompertzModelpositive","1.02781824509276","115.969138125706","-3.55647899573975","0.0519667144803602","6.38154197646231"
"ts0r0b/symmetric/att48-6","gompertzModelpositive","0.754987994023816","115.520323673316","-3.46871596599498","0.0484517380966574","4.90125199958932"
"ts0r0b/symmetric/att48-7","gompertzModelpositive","0.709351152360283","105.366955212646","-3.50674851843998","0.0422394837915755","4.00877427951777"
"ts0r0b/symmetric/att48-8","gompertzModelpositive","0.743514694682106","103.201919458035","-3.49567707692623","0.0491130793518459","2.21063931375083"
"ts0r0b/symmetric/att48-9","gompertzModelpositive","0.872650880759029","112.813323296951","-3.47085569662174","0.0590946127681322","13.2722534225579"
"ts0r0b/symmetric/bayg29-1","gompertzModelpositive","0.0999452645914748","43.3229813664596","-3.3514634210276","0.0473741926987954","0.0707185519892851"
"ts0r0b/symmetric/bayg29-10","gompertzModelpositive","0.0701695135760969","55.8819875776398","-3.27937422892115","0.0502869907591217","0.00118853231631135"
"ts0r0b/symmetric/bayg29-11","gompertzModelpositive","0.208385323005895","52.9751552795031","-3.29900886247509","0.07032245473273","2.45881756174616"
"ts0r0b/symmetric/bayg29-12","gompertzModelpositive","-0.131131026290141","52.7142857142857","-3.21738844641491","0.0396274944349465","0.0836662859735667"
"ts0r0b/symmetric/bayg29-13","gompertzModelpositive","0.156681944998303","66.1304347826087","-3.2748792249151","0.0623282001162763","0.363095244866025"
"ts0r0b/symmetric/bayg29-14","gompertzModelpositive","0.155752390123384","45.3167701863354","-3.30541695532329","0.0698262748856364","1.33226294586926"
"ts0r0b/symmetric/bayg29-15","gompertzModelpositive","0.172508480085192","60.5217391304348","-3.3074228468079","0.0586253928377414","0.637673988185057"
"ts0r0b/symmetric/bayg29-16","gompertzModelpositive","0.0691379814660538","58.8260869565217","-3.30096753879114","0.050731197759625","0.141828223864183"
"ts0r0b/symmetric/bayg29-17","gompertzModelpositive","0.317072810829085","20.3671587308462","-2.25895868521779","0.0859733611163546","1.05958842610354"
"ts0r0b/symmetric/bayg29-18","gompertzModelpositive","0.25401052089571","105.189564754273","-3.76880950560653","0.0578080506656189","0.340299486937591"
"ts0r0b/symmetric/bayg29-19","gompertzModelpositive","0.255691083355096","67.1925465838509","-3.26615731496321","0.0727628341632886","1.02388030502792"
"ts0r0b/symmetric/bayg29-2","gompertzModelpositive","0.213042002109092","56.2360248447205","-3.38279315385241","0.0494747020571832","0.355644739482168"
"ts0r0b/symmetric/bayg29-20","gompertzModelpositive","0.216721787597943","62.6086956521739","-3.3462351445118","0.0518995805076433","0.699027062271994"
"ts0r0b/symmetric/bayg29-3","gompertzModelpositive","0.368638714130983","60.2049689440994","-3.43231527479675","0.0596206582349867","6.78692635463655"
"ts0r0b/symmetric/bayg29-4","gompertzModelpositive","0.304578403081104","58.6770186335404","-3.36527401952839","0.0638778036537627","0.730710036514944"
"ts0r0b/symmetric/bayg29-5","gompertzModelpositive","0.154238809662949","53.9068322981366","-3.34150374128418","0.0522462944694564","1.39545481540219"
"ts0r0b/symmetric/bayg29-6","gompertzModelpositive","0.145957707977854","55.1925465838509","-3.34670806089621","0.052460325910066","0.596760662413289"
"ts0r0b/symmetric/bayg29-7","gompertzModelpositive","0.050875186958926","55.7329192546584","-3.26214024036674","0.0522355653325128","0.177663266778345"
"ts0r0b/symmetric/bayg29-8","gompertzModelpositive","0.0121908294430185","108.516410343254","-3.71902166225638","0.0384544695328708","0.00328700471346955"
"ts0r0b/symmetric/bayg29-9","gompertzModelpositive","0.151511405165419","59.8136645962733","-3.29686765947348","0.0572192496398433","0.267511994851298"
"ts0r0b/symmetric/bays29-1","gompertzModelpositive","0.158776418056139","63.8465346534653","-3.3610562992438","0.0438584071900017","1.01488988450297"
"ts0r0b/symmetric/bays29-10","gompertzModelpositive","0.16594659611427","59.1089108910891","-3.28782421565879","0.0625705159848214","0.149150676719323"
"ts0r0b/symmetric/bays29-11","gompertzModelpositive","0.18214401898808","64.5742574257426","-3.34025074889924","0.0546314714170558","0.561198216907584"
"ts0r0b/symmetric/bays29-12","gompertzModelpositive","-0.0232694110957284","54.5643564356436","-3.2373233207207","0.0528803206670764","0.0227952112741468"
"ts0r0b/symmetric/bays29-13","gompertzModelpositive","0.144259869186406","63.5049504950495","-3.30811231337694","0.0543558087947691","0.812839807165138"
"ts0r0b/symmetric/bays29-14","gompertzModelpositive","0.0233721503677291","51.6386138613861","-3.29383335541904","0.0462046068812864","0.00768541242788624"
"ts0r0b/symmetric/bays29-15","gompertzModelpositive","0.207222365937728","65.7772277227723","-3.30495140437113","0.0653013674515217","0.232331321668106"
"ts0r0b/symmetric/bays29-16","gompertzModelpositive","0.333516161226114","61.5742574257426","-3.39251866459785","0.0634613198325254","0.43826925652478"
"ts0r0b/symmetric/bays29-17","gompertzModelpositive","0.171455062346576","44.9930338553624","-3.28663229741089","0.0559288588431677","0.523684867626763"
"ts0r0b/symmetric/bays29-18","gompertzModelpositive","0.24359212256562","69.6980198019802","-3.34887591252553","0.0588153459601009","1.4021013956779"
"ts0r0b/symmetric/bays29-19","gompertzModelpositive","0.293262618212265","69.7128712871287","-3.289894534192","0.0719532350300185","12.7823080224864"
"ts0r0b/symmetric/bays29-2","gompertzModelpositive","0.137377698465523","53.7475247524753","-3.25102350802406","0.0682639572890803","0.486132166495907"
"ts0r0b/symmetric/bays29-20","gompertzModelpositive","0.0652445324989188","60.0939613160974","-3.15759347062804","0.0675921577971707","0.164254529776785"
"ts0r0b/symmetric/bays29-3","gompertzModelpositive","0.259379457879105","60.8316831683168","-3.34643226459546","0.0644740687419373","2.74822779159105"
"ts0r0b/symmetric/bays29-4","gompertzModelpositive","0.0987174047063193","57.6980198019802","-3.28113761989857","0.0581245991296857","0.383717827617318"
"ts0r0b/symmetric/bays29-5","gompertzModelpositive","0.317135802259474","60.9653465346535","-3.40244787267065","0.0609475569602177","1.75158425949219"
"ts0r0b/symmetric/bays29-6","gompertzModelpositive","0.0710877086804914","60.5049504950495","-3.27481088566863","0.0512881251792569","0.258999970429275"
"ts0r0b/symmetric/bays29-7","gompertzModelpositive","0.300912765595154","4.88260490407577","-1.01295639971153","0.154709299986775","0.186537563233314"
"ts0r0b/symmetric/bays29-8","gompertzModelpositive","0.113017134889401","59.5841584158416","-3.29691145755516","0.0534666286618662","0.248540507240298"
"ts0r0b/symmetric/bays29-9","gompertzModelpositive","0.108711971940374","50.0643564356436","-3.28559674924626","0.0677949261659619","0.55988815111523"
"ts0r0b/symmetric/berlin52-1","gompertzModelpositive","0.833438659496906","80.8631662688942","-3.61504745052562","0.0441579886599093","2.55451542197623"
"ts0r0b/symmetric/berlin52-10","gompertzModelpositive","0.676993284613504","94.2760540970565","-3.51806441775125","0.0434749913680456","258.615806649899"
"ts0r0b/symmetric/berlin52-11","gompertzModelpositive","0.955677779264054","4.3597039576547","-0.576738552228746","0.154877557008696","3.25555749648544"
"ts0r0b/symmetric/berlin52-12","gompertzModelpositive","0.767285775702471","78.9498806682578","-3.63084692120736","0.0391610329547941","1.97128966810549"
"ts0r0b/symmetric/berlin52-13","gompertzModelpositive","0.441271484767653","81.8655529037391","-3.47151089809801","0.0371050493223348","0.425148462437939"
"ts0r0b/symmetric/berlin52-14","gompertzModelpositive","0.625130491400614","144.317010610091","-3.94301211023842","0.0341041366237977","2.76095006018556"
"ts0r0b/symmetric/berlin52-15","gompertzModelpositive","0.887054726312742","99.5624502784407","-3.59716842941155","0.0456188340319754","1.95534052645901"
"ts0r0b/symmetric/berlin52-16","gompertzModelpositive","0.944659650297996","93.3134447096261","-3.6191527754736","0.0463137515789482","2.98263545568003"
"ts0r0b/symmetric/berlin52-17","gompertzModelpositive","0.809178703942699","35.3896847217978","-2.55659216537759","0.0591516757002317","4.49499327700502"
"ts0r0b/symmetric/berlin52-18","gompertzModelpositive","0.693705928226238","76.8612953760334","-3.40139849138977","0.0353943229882194","3.1028100376653"
"ts0r0b/symmetric/berlin52-19","gompertzModelpositive","0.819750959407868","98.0827366746221","-3.57253936888104","0.0368773410606616","3.34378581582244"
"ts0r0b/symmetric/berlin52-2","gompertzModelpositive","0.917238861761549","95.0715990453461","-3.50085681392443","0.0723678604685412","3.08392845858851"
"ts0r0b/symmetric/berlin52-20","gompertzModelpositive","0.828561698493161","90.0238663484487","-3.59496802273491","0.0435971822926949","6.02975184579015"
"ts0r0b/symmetric/berlin52-3","gompertzModelpositive","0.679300586526469","89.4272076372315","-3.5170522279397","0.04026206992086","1.41491498194833"
