"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","gompertzModelpositive","1.10303544261711","125.360368837034","-3.52911545550189","0.0536693855784531","3.39151775883713"
"ts0r0b/symmetric/att48-10","gompertzModelpositive","1.10653692080736","117.840609710199","-3.56456724393161","0.0531850903917464","3.30385010975216"
"ts0r0b/symmetric/att48-11","gompertzModelpositive","1.05976234384013","116.161083929244","-3.56101791886764","0.0451600537065835","2.94151135829002"
"ts0r0b/symmetric/att48-12","gompertzModelpositive","0.974889838631916","116.911930748965","-3.53158884967803","0.0531744144246122","2.40346322051855"
"ts0r0b/symmetric/att48-13","gompertzModelpositive","0.608090668598655","109.942604441099","-3.45510849505857","0.0403970607862572","0.881781293412896"
"ts0r0b/symmetric/att48-14","gompertzModelpositive","0.922522402858717","105.468573579225","-3.54238199157537","0.0516786136447665","2.4656112968272"
"ts0r0b/symmetric/att48-15","gompertzModelpositive","0.861339235557059","104.407226194957","-3.57242499197991","0.0405961369110631","2.06310209750381"
"ts0r0b/symmetric/att48-16","gompertzModelpositive","0.894206181562764","121.846066992849","-3.49057673635178","0.0519125067408173","2.14689727008386"
"ts0r0b/symmetric/att48-17","gompertzModelpositive","0.661252952363136","106.081106511103","-3.48240852184803","0.038672579914805","1.10736754781933"
"ts0r0b/symmetric/att48-18","gompertzModelpositive","0.612569076077783","104.246330447874","-3.46997955011209","0.0431233849232383","0.827398361076274"
"ts0r0b/symmetric/att48-19","gompertzModelpositive","0.792653467227889","123.802220549492","-3.46800679560355","0.045353532515367","1.48538286420158"
"ts0r0b/symmetric/att48-2","gompertzModelpositive","0.970418093512915","103.738238614979","-3.59288475286594","0.0473674372015831","2.30428183418456"
"ts0r0b/symmetric/att48-20","gompertzModelpositive","0.68158474890618","111.777380504328","-3.45050253362311","0.0441335461612003","1.15745744745886"
"ts0r0b/symmetric/att48-3","gompertzModelpositive","1.00036138430821","115.082800150546","-3.53453701725821","0.0548907024011963","3.10640953098496"
"ts0r0b/symmetric/att48-4","gompertzModelpositive","0.983850867982908","109.434512608205","-3.56925626488961","0.0494285392983709","2.78061073176443"
"ts0r0b/symmetric/att48-5","gompertzModelpositive","1.02781826197351","115.969138125706","-3.55647899664175","0.0519667152036215","2.88866053123418"
"ts0r0b/symmetric/att48-6","gompertzModelpositive","0.754987998673803","115.520323673316","-3.46871596668649","0.0484517382298019","1.33334090208729"
"ts0r0b/symmetric/att48-7","gompertzModelpositive","0.709351204913511","105.366955212646","-3.50674852729969","0.0422394852500001","1.34248091012568"
"ts0r0b/symmetric/att48-8","gompertzModelpositive","0.743514739098759","103.201919458035","-3.49567708159043","0.0491130810649996","1.41682848881966"
"ts0r0b/symmetric/att48-9","gompertzModelpositive","0.872650836091772","112.813323296951","-3.47085569832788","0.0590946103403486","2.22639967294566"
"ts0r0b/symmetric/bayg29-1","gompertzModelpositive","0.0999452946334759","43.3229813664596","-3.35146342930013","0.0473741948231831","0.0186860952774253"
"ts0r0b/symmetric/bayg29-10","gompertzModelpositive","-0.463655805440934","0.0700349722752521","3.65286337728813","-0.0418907949621345","0.187522691200228"
"ts0r0b/symmetric/bayg29-11","gompertzModelpositive","0.208385457537471","52.9751552795031","-3.29900879806157","0.0703224758437319","0.109672851569073"
"ts0r0b/symmetric/bayg29-12","gompertzModelpositive","-0.131131033054912","52.7142857142857","-3.21738844470391","0.0396274941810128","0.0203764033857976"
"ts0r0b/symmetric/bayg29-13","gompertzModelpositive","0.156681943598564","66.1304347826087","-3.27487922467062","0.0623282000312293","0.0580469627654522"
"ts0r0b/symmetric/bayg29-14","gompertzModelpositive","0.155752445609297","45.3167701863354","-3.30541692570565","0.0698262849477952","0.0563694073947077"
"ts0r0b/symmetric/bayg29-15","gompertzModelpositive","0.172508369011375","60.5217391304348","-3.30742285009572","0.0586253837519459","0.07473445133148"
"ts0r0b/symmetric/bayg29-16","gompertzModelpositive","0.0691379638441912","58.8260869565217","-3.30096753464943","0.0507311968839423","0.011943095641323"
"ts0r0b/symmetric/bayg29-17","gompertzModelpositive","0.317072848634741","20.3671362976864","-2.25895763458729","0.0859733938000393","0.23552704311921"
"ts0r0b/symmetric/bayg29-18","gompertzModelpositive","0.254010372771394","105.190233256338","-3.76881574179223","0.0578079639498327","0.12843422592413"
