"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","gompertzModelpositive","1.10303546386084","125.360368837034","-3.52911545621726","0.0536693864619671","8.32879835652901"
"ts0r0b/symmetric/att48-10","gompertzModelpositive","1.10653686757747","117.840609710199","-3.56456724035073","0.0531850880933875","3.69544150330404"
"ts0r0b/symmetric/att48-11","gompertzModelpositive","1.05976233955575","116.161083929244","-3.56101791779038","0.0451600536041567","12.1151398825282"
"ts0r0b/symmetric/att48-12","gompertzModelpositive","0.974889837008948","116.911930748965","-3.53158884873981","0.053174414404558","4.58366941745539"
"ts0r0b/symmetric/att48-13","gompertzModelpositive","0.608090663137536","109.942604441099","-3.45510849429645","0.0403970606519425","11.9354241098585"
"ts0r0b/symmetric/att48-14","gompertzModelpositive","0.922522425462585","105.468573579225","-3.54238199347475","0.0516786146512186","11.3694289286366"
"ts0r0b/symmetric/att48-15","gompertzModelpositive","0.861339209286429","104.407226194957","-3.5724249862461","0.040596136212396","4.16956177914562"
"ts0r0b/symmetric/att48-16","gompertzModelpositive","0.894206200637216","121.846066992849","-3.49057673689579","0.0519125074719236","3.9061593423589"
"ts0r0b/symmetric/att48-17","gompertzModelpositive","0.661252835008152","106.081106511103","-3.48240849748114","0.0386725773783649","3.0727140722355"
"ts0r0b/symmetric/att48-18","gompertzModelpositive","0.612568720830715","104.246330447874","-3.46997948887351","0.0431233752219406","1.68994857674416"
"ts0r0b/symmetric/att48-19","gompertzModelpositive","-2.65413642208696","2.67354866609982","1.02056742705113","-0.095280513664475","0.0567682838685935"
"ts0r0b/symmetric/att48-2","gompertzModelpositive","0.970418124970074","103.738238614979","-3.5928847569779","0.047367438442754","7.52361222998792"
"ts0r0b/symmetric/att48-20","gompertzModelpositive","0.681584815631713","111.777380504328","-3.45050254318097","0.0441335479291334","2.39410222145183"
"ts0r0b/symmetric/att48-3","gompertzModelpositive","1.0003613166417","115.082800150546","-3.53453701611355","0.0548906991598518","6.92858397865355"
"ts0r0b/symmetric/att48-4","gompertzModelpositive","0.983850958411021","109.434512608205","-3.56925627447741","0.0494285429327909","7.22990023685451"
"ts0r0b/symmetric/att48-5","gompertzModelpositive","1.02781843756959","115.969138125706","-3.55647900916344","0.0519667225448194","5.76808547330907"
"ts0r0b/symmetric/att48-6","gompertzModelpositive","0.774833572284106","86.6081919449654","-3.18925744942804","0.0524946525317692","4.53165968606659"
"ts0r0b/symmetric/att48-7","gompertzModelpositive","0.70935123705769","105.366955212646","-3.50674853306224","0.0422394861239441","3.51551567655232"
"ts0r0b/symmetric/att48-8","gompertzModelpositive","0.743514683251663","103.201919458035","-3.49567707584879","0.049113078907409","2.04527106789524"
"ts0r0b/symmetric/att48-9","gompertzModelpositive","0.872650863847928","112.813323296951","-3.4708556971421","0.0590946118515004","11.5176633923746"
