"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","decayModelpositive","-0.0393810928320444","4.60594875748019","-0.135566806926693","0.942881043094239","0.00288540514085063"
"ts0r0b/symmetric/att48-10","decayModelpositive","0.0462671349888026","3.91165072999712","-0.0858274413222352","1.12163310626927","0.00315304919808245"
"ts0r0b/symmetric/att48-11","decayModelpositive","-0.0540531195302551","3.99219893749464","-0.0733196339304212","1.11848886601519","0.00295764354228318"
"ts0r0b/symmetric/att48-12","decayModelpositive","-0.0531415224499493","4.44601245702316","-0.162501767464973","0.885247463951167","0.00300836610662632"
"ts0r0b/symmetric/att48-13","decayModelpositive","-0.0669272411489629","3.98396333037352","-0.102209747464114","1.0321074963994","0.00228659748844358"
"ts0r0b/symmetric/att48-14","decayModelpositive","-0.0392688565215007","3.81710677916144","-0.122427878252905","0.977348996856581","0.00140239135965874"
"ts0r0b/symmetric/att48-15","decayModelpositive","0.00104495124647362","3.81712504112086","-0.1195158118489","0.95578413963572","0.000451992184869628"
"ts0r0b/symmetric/att48-16","decayModelpositive","-0.0254010347418173","4.78101701180405","-0.178930122818748","0.885691180927563","0.00141818155462217"
"ts0r0b/symmetric/att48-17","decayModelpositive","-0.007632374496445","3.71366844770687","-0.0823106960231403","1.11034661280879","0.000855190678746053"
"ts0r0b/symmetric/att48-18","decayModelpositive","-0.0357844933035917","3.81803619335818","-0.116806692714524","1.0207482606106","0.00164777094793863"
"ts0r0b/symmetric/att48-19","decayModelpositive","-0.0543121092834927","5.00277008902629","-0.175021682087575","0.883739182277871","0.00230836485872521"
"ts0r0b/symmetric/att48-2","decayModelpositive","-0.0898747119527259","3.7094484429811","-0.105652742236374","0.976335104601889","0.00418416031868782"
"ts0r0b/symmetric/att48-20","decayModelpositive","-0.0348589524081225","4.36669863912015","-0.153359906493285","0.912944581811118","0.00155338854928352"
"ts0r0b/symmetric/att48-3","decayModelpositive","-0.00723878872501064","4.00532123524547","-0.112839445699366","1.02740649423219","0.00261401391128528"
"ts0r0b/symmetric/att48-4","decayModelpositive","-0.0318935345431425","3.82277842571807","-0.103562753789407","1.02125972906407","0.00227007050196417"
"ts0r0b/symmetric/att48-5","decayModelpositive","-0.0308605429262867","4.00493702538198","-0.101762655509529","1.04188957503014","0.00350700100270926"
"ts0r0b/symmetric/att48-6","decayModelpositive","-0.17441539142404","5.5292595680394","-0.312418508096564","0.642586054533832","0.00964239393630611"
"ts0r0b/symmetric/att48-7","decayModelpositive","-0.0114709620121308","3.71208505359233","-0.098192482287155","1.06294517598479","0.000786982936426771"
"ts0r0b/symmetric/att48-8","decayModelpositive","-0.0092359782145828","3.84775900802715","-0.14623647733388","0.938897009130627","0.00235447611911134"
"ts0r0b/symmetric/att48-9","decayModelpositive","-0.0575950678108652","4.60853582358611","-0.21377605928974","0.824756040029608","0.00184825905602984"
"ts0r0b/symmetric/bayg29-1","decayModelpositive","-0.0218497734853777","1.60541334314436","-0.129352798636301","1.10832632461046","0.00116402144545866"
"ts0r0b/symmetric/bayg29-10","decayModelpositive","0.0425620632479283","2.04442330893461","-0.1295442955141","1.18847684959051","0.000154916124222867"
"ts0r0b/symmetric/bayg29-11","decayModelpositive","-0.0272193154400425","2.2258044133284","-0.229706264479901","0.972215619767635","0.00100785390102333"
"ts0r0b/symmetric/bayg29-12","decayModelpositive","-0.0280625239961604","1.87238809164957","-0.0812898244559446","1.32388238967031","0.00171508168044461"
"ts0r0b/symmetric/bayg29-13","decayModelpositive","-0.00751893646098851","2.7313766197284","-0.213782080568918","1.01079644890787","0.00023367745778821"
"ts0r0b/symmetric/bayg29-14","decayModelpositive","-0.0336568691562856","2.00521282194312","-0.27841649032699","0.897872663475855","0.000242262576352452"
"ts0r0b/symmetric/bayg29-15","decayModelpositive","-0.0133897266280276","2.47035867335287","-0.201031856084456","1.00132420208748","0.000383995643093294"
"ts0r0b/symmetric/bayg29-16","decayModelpositive","-0.0142852403830704","2.12838502286263","-0.119749211248993","1.2033685902653","0.000554599739516326"
"ts0r0b/symmetric/bayg29-17","decayModelpositive","-0.0542710450638059","2.58208255436358","-0.20409969476148","0.938796910963258","0.00270718039661666"
"ts0r0b/symmetric/bayg29-18","decayModelpositive","-0.0489941568801473","2.84390230032019","-0.237270106836833","0.917357610807108","0.00377106009061765"
"ts0r0b/symmetric/bayg29-19","decayModelpositive","-0.0878543973337453","3.15712302894563","-0.292540460151122","0.862936999167291","0.00600132032182963"
"ts0r0b/symmetric/bayg29-2","decayModelpositive","-0.0426786649007682","2.01362902760962","-0.0988714407717309","1.19858264595716","0.00315380524333161"
"ts0r0b/symmetric/bayg29-20","decayModelpositive","-0.0514071450579549","2.40759524532533","-0.140145034544759","1.06652362379512","0.00202286256488122"
"ts0r0b/symmetric/bayg29-3","decayModelpositive","-0.0247276814833411","2.11811049584119","-0.117386601740502","1.11908422843325","0.00161340372557149"
"ts0r0b/symmetric/bayg29-4","decayModelpositive","0.00249202264395953","2.16194125910653","-0.140103318477266","1.13432199736264","0.00201724038693227"
"ts0r0b/symmetric/bayg29-5","decayModelpositive","-0.0192966042735329","1.86978253127258","-0.0903094204225627","1.29281305502559","0.00109071441974213"
"ts0r0b/symmetric/bayg29-6","decayModelpositive","-0.0214024723227233","1.96440299115059","-0.115328044117746","1.18607866457278","0.000913883696791885"
"ts0r0b/symmetric/bayg29-7","decayModelpositive","-0.00699557784124784","1.95288318171206","-0.0876408292171542","1.36458465263726","0.000740538640011493"
"ts0r0b/symmetric/bayg29-8","decayModelpositive","-0.00983015037343964","2.65346988167553","-0.137499357592733","1.08586762860657","0.00117828605621254"
"ts0r0b/symmetric/bayg29-9","decayModelpositive","-0.0214967595367766","2.61297688329009","-0.249092270928421","0.901027005075335","0.000597916120390187"
"ts0r0b/symmetric/bays29-1","decayModelpositive","-0.0544896663210696","2.21916967290814","-0.0741419089052322","1.30104263263677","0.00298719468785969"
"ts0r0b/symmetric/bays29-10","decayModelpositive","-0.0199730051580801","2.52542138831423","-0.236945699849006","0.949824422918629","0.00114402430384372"
"ts0r0b/symmetric/bays29-11","decayModelpositive","-0.097771630273522","2.72394404648614","-0.210488498392823","0.920520085505404","0.000375313334874314"
"ts0r0b/symmetric/bays29-12","decayModelpositive","-0.00950532804680229","2.00450774790749","-0.12182050281333","1.268073089572","0.000738491847688203"
"ts0r0b/symmetric/bays29-13","decayModelpositive","-0.0952178724114737","2.64567506241422","-0.190630257855147","0.969487779275238","0.00507098483090505"
"ts0r0b/symmetric/bays29-14","decayModelpositive","-0.0601825907297191","1.94785637801983","-0.121568767201229","1.15229862747501","0.0046811954319063"
"ts0r0b/symmetric/bays29-15","decayModelpositive","-0.116396854693902","3.10855063833841","-0.300482092761854","0.825715932759614","0.0112362015039166"
"ts0r0b/symmetric/bays29-16","decayModelpositive","-0.129825066707308","3.03536315301376","-0.337280795058963","0.710922906316976","0.0127233284046343"
"ts0r0b/symmetric/bays29-17","decayModelpositive","-0.124102144358722","2.09462178943106","-0.20982209982463","0.87903923879739","0.00880936873204344"
"ts0r0b/symmetric/bays29-18","decayModelpositive","-0.0426097081130476","2.6618400313955","-0.161007592114651","1.06628115837346","0.00196311598739952"
"ts0r0b/symmetric/bays29-19","decayModelpositive","-0.061628920622943","3.10018125861744","-0.268318155454237","0.884387772778114","0.00154235314285766"
"ts0r0b/symmetric/bays29-2","decayModelpositive","-0.0150311730145119","2.25092732519496","-0.217581977801095","1.03304237539159","0.00047938063283943"
"ts0r0b/symmetric/bays29-20","decayModelpositive","-0.00223116367647804","2.43971788990179","-0.153705839516217","1.23783683656118","0.000369689607584716"
"ts0r0b/symmetric/bays29-3","decayModelpositive","-0.0424150406856454","2.49355838877581","-0.214061875512764","0.954513415720293","0.000554060098359249"
"ts0r0b/symmetric/bays29-4","decayModelpositive","-0.018329884487444","2.23513394204373","-0.162358260238281","1.12014180492474","0.000523092734300906"
"ts0r0b/symmetric/bays29-5","decayModelpositive","-0.28537799327991","3.27290013580919","-0.352679070197255","0.644554710662102","0.0411595777775318"
"ts0r0b/symmetric/bays29-6","decayModelpositive","-0.0118580592282111","2.17903272017936","-0.104316065080195","1.26469304415525","0.000494036737868809"
"ts0r0b/symmetric/bays29-7","decayModelpositive","0.011527352780593","2.21320699850294","-0.196370701409195","0.997739052678172","0.00173607399727377"
"ts0r0b/symmetric/bays29-8","decayModelpositive","-0.101547918073911","2.48637562026314","-0.182969204699852","0.986091950275421","0.00639853944685744"
"ts0r0b/symmetric/bays29-9","decayModelpositive","-0.135051939180278","2.50562880800552","-0.34013194107012","0.79311114990662","0.0122148886041739"
"ts0r0b/symmetric/berlin52-1","decayModelpositive","-0.118518305780849","3.32733124520256","-0.168529447566588","0.774554849961024","0.00618429305178747"
"ts0r0b/symmetric/berlin52-10","decayModelpositive","-0.0384026190929648","3.33179379164276","-0.104506379470378","1.0132093684053","0.00112027657162923"
"ts0r0b/symmetric/berlin52-11","decayModelpositive","-0.0245995184569003","3.56899797855776","-0.0912518856491241","1.04268118612232","0.00240519959838006"
"ts0r0b/symmetric/berlin52-12","decayModelpositive","0.0298516954601098","2.65450661128958","-0.0699097654259609","1.11801475731124","0.000724049303296723"
