"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","decayModelnegative","3.79287334846778","-4.15961642095303","-7.97481142685118","-1.20701556973125","0.00699565308530061"
"ts0r0b/symmetric/att48-10","decayModelnegative","3.43846704154346","-3.70273459233363","-10.7326097614181","-1.33130409613431","0.0113795349530281"
"ts0r0b/symmetric/att48-11","decayModelnegative","3.42313226296222","-3.82757832272971","-12.5325375526473","-1.30740774733637","0.00824280481495281"
"ts0r0b/symmetric/att48-12","decayModelnegative","3.61485941132421","-4.05935839122152","-6.03293218599236","-1.08324561468843","0.00452847053588203"
"ts0r0b/symmetric/att48-13","decayModelnegative","3.27778825304385","-3.63692550402064","-11.0507663514645","-1.30836689155068","0.00542527381457056"
"ts0r0b/symmetric/att48-14","decayModelnegative","3.09595826051449","-3.3764217578928","-10.1012775172529","-1.297837592107","0.005565486650228"
"ts0r0b/symmetric/att48-15","decayModelnegative","3.03550803913441","-3.24241924505975","-13.1767117615131","-1.35050242712607","0.0035207065220565"
"ts0r0b/symmetric/att48-16","decayModelnegative","3.74506965279836","-4.06981416092794","-7.12038967183295","-1.21519045311493","0.00354371049820877"
"ts0r0b/symmetric/att48-17","decayModelnegative","3.0899774857253","-3.31525679870332","-16.8368569384656","-1.48247570769196","0.00624381513362761"
"ts0r0b/symmetric/att48-18","decayModelnegative","3.17424961013368","-3.55839612820264","-8.31791684784492","-1.22036726893119","0.0038546727346387"
"ts0r0b/symmetric/att48-19","decayModelnegative","3.83836246646357","-4.20146428479186","-7.94980445990721","-1.23741244308463","0.00253729932089998"
"ts0r0b/symmetric/att48-2","decayModelnegative","3.13376346919253","-3.6791106677554","-7.23488120024905","-1.05201652458468","0.00478828201309254"
"ts0r0b/symmetric/att48-20","decayModelnegative","3.48591746277877","-3.82235799002434","-7.91827508553736","-1.21200753816712","0.00279645603391505"
"ts0r0b/symmetric/att48-3","decayModelnegative","3.34242264761499","-3.5950654174389","-10.3558293664364","-1.34585402104967","0.00919340399274282"
"ts0r0b/symmetric/att48-4","decayModelnegative","3.19345883290697","-3.5196473633864","-10.1590088392169","-1.2660835459996","0.00669862678974589"
"ts0r0b/symmetric/att48-5","decayModelnegative","3.42383385170775","-3.82013007537289","-8.65234018776153","-1.21241579509146","0.00839596783956715"
"ts0r0b/symmetric/att48-6","decayModelnegative","3.81838211546832","-4.39912350621772","-4.14062462175923","-0.905997417346392","0.00128244354550764"
"ts0r0b/symmetric/att48-7","decayModelnegative","3.04182094826172","-3.27795270188205","-13.8559435283132","-1.42367972067344","0.00561769578930378"
"ts0r0b/symmetric/att48-8","decayModelnegative","3.18871113777565","-3.5214999391145","-6.79028082808358","-1.15365976314059","0.00472516129012322"
