"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","expLinearModelnegative","2.8298617508783","-4.0961870115856","0.0130876585973949","-0.999999998074529","10.5013393626405"
"ts0r0b/symmetric/att48-10","expLinearModelnegative","2.57471973045362","-3.93485444299691","0.0142674421236003","-0.9999999999848","12.9398170076696"
"ts0r0b/symmetric/att48-11","expLinearModelnegative","2.62192076202633","-3.81338146889337","0.0154953600367167","-0.9999999944296","9.39923487031442"
"ts0r0b/symmetric/att48-12","expLinearModelnegative","2.59687134274806","-3.86841093688294","0.0151857170106714","-0.99999999531502","10.6876551626592"
"ts0r0b/symmetric/att48-13","expLinearModelnegative","2.46588446923238","-3.63333572038245","0.0128276994359411","-0.999999996083971","8.46095373722473"
"ts0r0b/symmetric/att48-14","expLinearModelnegative","2.34427017152798","-3.5065060198137","0.0153437752251113","-0.999999993970588","9.26397387815225"
"ts0r0b/symmetric/att48-15","expLinearModelnegative","2.34520942212968","-3.45171153721383","0.0117822261864834","-0.999999997036019","8.54712856176844"
"ts0r0b/symmetric/att48-16","expLinearModelnegative","2.71640771851818","-4.01799922234939","0.0154049005052278","-0.999999993564045","11.782605840645"
"ts0r0b/symmetric/att48-17","expLinearModelnegative","2.38245377040575","-3.50861427412406","0.0146288309015569","-0.999999999011218","8.66091431105199"
"ts0r0b/symmetric/att48-18","expLinearModelnegative","2.22783047357802","-3.54891341396388","0.0194736637183234","-0.999999988824165","11.4873601226481"
"ts0r0b/symmetric/att48-19","expLinearModelnegative","3.20376987005255","-3.92859394751552","0.021297794530053","-0.999999990376372","5.83307630990351"
"ts0r0b/symmetric/att48-2","gompertzModelnegative","52.8480753223371","-52.098848522577","-0.0620657480860297","-0.178247729127295","1.35504430113155"
"ts0r0b/symmetric/att48-20","expLinearModelnegative","2.93553410417704","-3.53455407270662","0.0211089696033906","-0.999999999805468","4.77312695116353"
"ts0r0b/symmetric/att48-3","expLinearModelnegative","2.58153765021991","-3.7865672048172","0.0131320155425219","-0.999999993718236","10.312001560138"
"ts0r0b/symmetric/att48-4","expLinearModelnegative","2.90071073262636","-3.4338603193288","0.0193867655279758","-0.999999999615557","3.9978118672233"
"ts0r0b/symmetric/att48-5","gompertzModelnegative","51.2825306754852","-50.4840322381963","-0.0743828803667176","-0.197935103846815","1.70692150772577"
"ts0r0b/symmetric/att48-6","expLinearModelnegative","3.0132147691969","-3.65753825545441","0.0192716851458433","-0.999999998448442","4.72456137747651"
"ts0r0b/symmetric/att48-7","expLinearModelnegative","2.31513854252021","-3.52521537956313","0.013530253840946","-0.999999993890798","9.69102852179921"
"ts0r0b/symmetric/att48-8","expLinearModelnegative","2.27623807984734","-3.45131264059879","0.0129677234004211","-0.999999998393442","9.79271215365516"
"ts0r0b/symmetric/att48-9","gompertzModelpositive","0.872650836091772","112.813323296951","-3.47085569832788","0.0590946103403486","2.22639967294566"
"ts0r0b/symmetric/bayg29-1","expLinearModelnegative","1.27186098146111","-0.411727196206164","0.326155987739743","-0.99999997004781","4.36978541228173"
"ts0r0b/symmetric/bayg29-10","expLinearModelnegative","1.34022288435783","-0.539766150864306","0.116130830294647","-0.999999986998699","1.00703723895363"
"ts0r0b/symmetric/bayg29-11","expLinearModelnegative","1.64341468010641","-0.839136256452342","0.176522817679095","-0.999999972539085","0.224394238797313"
"ts0r0b/symmetric/bayg29-12","expLinearModelnegative","1.21428250299749","-0.252689808424196","0.464958612054502","-0.999999999350156","19.0897624127993"
"ts0r0b/symmetric/bayg29-13","expLinearModelnegative","20.9565622065635","-18.4968674116426","0.0479975275840417","0.276911838535026","11.7598273689756"
"ts0r0b/symmetric/bayg29-14","gompertzModelpositive","0.155752445609297","45.3167701863354","-3.30541692570565","0.0698262849477952","0.0563694073947077"
"ts0r0b/symmetric/bayg29-15","expLinearModelnegative","16.0058374739245","-13.6933280078004","0.0583984744428089","0.394209975048039","9.83497247006876"
"ts0r0b/symmetric/bayg29-16","expLinearModelnegative","1.42868182645038","-2.03929182786386","0.0177869538168243","-0.999999990042463","3.28853438023515"
"ts0r0b/symmetric/bayg29-17","expLinearModelnegative","22.0665251071585","-19.6391968281592","0.0422543341724742","0.488448672499096","9.25162438396793"
"ts0r0b/symmetric/bayg29-18","logisticModelpositive","-0.0692956131816667","2.49543258722044","1.62967051804784","-2.22513938575046","0.0195529192837386"
"ts0r0b/symmetric/bayg29-19","gompertzModelpositive","0.255691064236647","67.1925465838509","-3.26615732414927","0.0727628316181764","0.144786707397057"
"ts0r0b/symmetric/bayg29-2","expLinearModelnegative","1.3395673443461","-1.97945288643508","0.021073305448478","-0.99999999953133","3.75927048758027"
"ts0r0b/symmetric/bayg29-20","expLinearModelnegative","12.3931932570132","-9.76763170875497","0.085360686091551","0.83965531666525","14.1905270668968"
"ts0r0b/symmetric/bayg29-3","gompertzModelnegative","39.3512305137265","-39.0965162546232","-0.0560136215492175","-0.225989858337585","0.196873455830318"
"ts0r0b/symmetric/bayg29-4","expLinearModelnegative","20.5309130314776","-18.4521754774277","0.0381714675311996","0.14506894657809","6.28764599541115"
"ts0r0b/symmetric/bayg29-5","gompertzModelnegative","58.5818869544072","-14.5290405228473","1.36615260014068","0.00172176571785426","2.76453850001014"
"ts0r0b/symmetric/bayg29-6","expLinearModelnegative","1.32902087951773","-1.93388206435033","0.0185477906902097","-0.999999999091574","3.18624266477728"
"ts0r0b/symmetric/bayg29-7","expLinearModelnegative","1.40533313190919","-0.627212807538649","0.154691848698206","-0.999999993501146","0.691156032217551"
"ts0r0b/symmetric/bayg29-8","expLinearModelnegative","1.4535794916312","-2.45036237115429","0.011836673614135","-0.999999985374565","6.50767906201947"
"ts0r0b/symmetric/bayg29-9","decayModelnegative","8.1659269198095","-1.33780824180367","1.52193857024615","0.0659705336980049","21.899267169958"
"ts0r0b/symmetric/bays29-1","gompertzModelpositive","0.158776649360599","63.8465346534653","-3.36105635286788","0.0438584168490228","0.0711831522803702"
"ts0r0b/symmetric/bays29-10","gompertzModelpositive","0.165946596102597","59.1089108910891","-3.28782421574742","0.0625705159733692","0.0460917135165774"
"ts0r0b/symmetric/bays29-11","gompertzModelpositive","0.182144142053306","64.5742574257426","-3.34025075477731","0.0546314796926787","0.0570208229798243"
"ts0r0b/symmetric/bays29-12","decayModelnegative","6.0038185463533","-0.777790339130088","1.67664388035354","0.0793073493174039","41.9076710336231"
"ts0r0b/symmetric/bays29-13","gompertzModelpositive","0.144259893391409","63.5049504950495","-3.30811231639387","0.0543558102328755","0.0428111373460131"
"ts0r0b/symmetric/bays29-14","gompertzModelnegative","24.5278233253219","-24.6810745954701","-0.0901684817085836","-0.158507562128382","0.0187305078799648"
"ts0r0b/symmetric/bays29-15","gompertzModelpositive","0.207222284741672","65.7772277227723","-3.30495142246862","0.0653013591150131","0.0701223272653397"
"ts0r0b/symmetric/bays29-16","gompertzModelpositive","0.333516140246774","61.5742574257426","-3.3925186698799","0.0634613174459478","0.195808897713741"
"ts0r0b/symmetric/bays29-17","gompertzModelnegative","39.6244882082199","-2.36236955350818","2.78282318821402","0.00111558428237141","153860261615.922"
"ts0r0b/symmetric/bays29-18","expLinearModelnegative","1.69785253883755","-2.37451488825684","0.0209348812834711","-0.99999998476867","4.25368259765144"
"ts0r0b/symmetric/bays29-19","decayModelnegative","2.37815258499831","-2.58807945583562","-3.7739046087973","-1.17996122162882","0.00738650332455821"
"ts0r0b/symmetric/bays29-2","gompertzModelpositive","0.137377692758005","53.7475247524753","-3.25102350968819","0.0682639565577663","0.049356969489131"
"ts0r0b/symmetric/bays29-20","expLinearModelnegative","25.4268465215312","-23.1544903440765","0.0378553329378754","0.120726299080832","12.7661781553662"
"ts0r0b/symmetric/bays29-3","gompertzModelpositive","0.259379630645016","60.8316831683168","-3.34643222569494","0.0644740880798764","0.158282964923226"
"ts0r0b/symmetric/bays29-4","gompertzModelpositive","0.0987174063441837","57.6980198019802","-3.28113761870872","0.0581245993611158","0.0233621419578287"
"ts0r0b/symmetric/bays29-5","gompertzModelpositive","0.317136474088287","60.9653465346535","-3.4024477899081","0.0609476253830987","0.198021313397793"
"ts0r0b/symmetric/bays29-6","expLinearModelnegative","13.1453935929979","-10.463685311308","0.0852523323864037","1.01924068644104","17.093098121817"
"ts0r0b/symmetric/bays29-7","expLinearModelnegative","1.68691060640324","-0.787595108773978","0.184390659355827","-0.999999993525041","1.14288785151722"
"ts0r0b/symmetric/bays29-8","gompertzModelpositive","0.113017137517575","59.5841584158416","-3.29691145839612","0.0534666287923813","0.0265086199908796"
"ts0r0b/symmetric/bays29-9","decayModelnegative","30.2914925772313","-2.79388688590949","2.32733458394418","0.00939726247730206","7.31162098485269"
"ts0r0b/symmetric/berlin52-1","expLinearModelnegative","1.76474795803981","-2.76520907803251","0.0143894372723375","-0.999999997096324","6.51777636245217"
"ts0r0b/symmetric/berlin52-10","expLinearModelnegative","2.03013737819619","-3.21236817138855","0.0132203735475155","-0.999999999189369","8.44476032018825"
"ts0r0b/symmetric/berlin52-11","expLinearModelnegative","2.49907347234117","-3.05988600139686","0.0201437527460251","-0.999999998753402","4.19840433705471"
"ts0r0b/symmetric/berlin52-12","expLinearModelnegative","2.43975568684088","-0.722732250717924","0.118891221044629","-0.999999981195183","4.92705260114778"
"ts0r0b/symmetric/berlin52-13","expLinearModelnegative","1.76020202839535","-2.81907575036426","0.0132855577418394","-0.99999999807228","8.5036904865424"
"ts0r0b/symmetric/berlin52-14","expLinearModelnegative","2.3727716147378","-2.99096392519411","0.0206544612748339","-0.999999987902928","4.45503117314329"
"ts0r0b/symmetric/berlin52-15","expLinearModelnegative","2.17400612922064","-3.35155197154461","0.012133959086724","-0.99999998330267","9.16450368146881"
"ts0r0b/symmetric/berlin52-16","expLinearModelnegative","2.45018048633004","-2.97788675859992","0.0195390227797852","-0.999999997218948","3.98982028632829"
"ts0r0b/symmetric/berlin52-17","expLinearModelnegative","2.08947144968606","-3.1755094380848","0.0152129356775657","-0.999999998802134","8.69569480554426"
"ts0r0b/symmetric/berlin52-18","expLinearModelnegative","1.9952229809017","-2.98942660679446","0.0114088673796279","-0.999999999285861","6.7283222363848"
