"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","expLinearModelnegative","46.976592141683","-44.0147483871021","0.0180063262137044","-0.848698998434564","0.0646259588597153"
"ts0r0b/symmetric/att48-10","expLinearModelnegative","64.4662036328728","-61.4510391152937","0.0134475228602196","-0.763725377904281","0.054801371663416"
"ts0r0b/symmetric/att48-11","expLinearModelnegative","80.9044314324248","-77.6773833084515","0.0114146858696165","-0.681357958854324","0.062463202721341"
"ts0r0b/symmetric/att48-12","expLinearModelnegative","50.6164825572002","-47.7010645302614","0.0166538003277392","-0.787336188114274","0.0385094175752084"
"ts0r0b/symmetric/att48-13","expLinearModelnegative","28.0947460908679","-25.3413037334807","0.0291832403394184","-0.806898181225179","0.0664706387530488"
"ts0r0b/symmetric/att48-14","expLinearModelnegative","36.7988093637085","-34.363134027662","0.0189723722544488","-0.866215293516516","0.0623316270132922"
"ts0r0b/symmetric/att48-15","expLinearModelnegative","51.4569697032425","-48.9099309513863","0.0134009980383876","-0.836369439151713","0.0523566810410991"
"ts0r0b/symmetric/att48-16","expLinearModelnegative","59.4414942563388","-56.6027783147327","0.0137774611253762","-0.847452664823821","0.050621801645185"
"ts0r0b/symmetric/att48-17","expLinearModelnegative","50.8985182795375","-48.2098222169551","0.0150692845631032","-0.795051482273873","0.0686534878417127"
"ts0r0b/symmetric/att48-18","expLinearModelnegative","54.4717660278831","-51.6308045473218","0.0156206885529219","-0.673482244712212","0.0361790718331625"
"ts0r0b/symmetric/att48-19","expLinearModelnegative","122.590066653997","-119.522997273447","0.00716676207714394","-0.794660134990142","0.0513837322951032"
"ts0r0b/symmetric/att48-2","expLinearModelnegative","37.843164037799","-34.9081603951161","0.0225762183683016","-0.632411756848836","0.0315439396514055"
"ts0r0b/symmetric/att48-20","expLinearModelnegative","111.024311486242","-108.172045354744","0.00727150793682496","-0.772008953206564","0.0459236142180096"
"ts0r0b/symmetric/att48-3","expLinearModelnegative","47.3549138203182","-44.7651806249787","0.015697525778236","-0.877504095487596","0.0708680902650699"
"ts0r0b/symmetric/att48-4","expLinearModelnegative","46.0288893726522","-43.2885921461096","0.017059749625529","-0.795700359565253","0.0539364490711807"
"ts0r0b/symmetric/att48-5","expLinearModelnegative","55.3421103186555","-52.3499851241669","0.0157727977481117","-0.750778066736907","0.0495154186548793"
"ts0r0b/symmetric/att48-6","expLinearModelnegative","39.1096427925178","-36.2803254838942","0.0204536442905968","-0.816947322826708","0.0273547093312384"
"ts0r0b/symmetric/att48-7","expLinearModelnegative","48.5462818963814","-45.9536170789145","0.0153549833515338","-0.812865212920694","0.0598093980624827"
"ts0r0b/symmetric/att48-8","expLinearModelnegative","62.5683105048426","-59.9314200518587","0.0121711143265685","-0.758392690835886","0.0356181350518521"
"ts0r0b/symmetric/att48-9","expLinearModelnegative","36.415451903988","-34.063730838656","0.0186487172682862","-0.919177071668398","0.0612064119469549"
"ts0r0b/symmetric/bayg29-1","expLinearModelnegative","29.8359680452641","-28.6033225306325","0.0140933503670016","-0.51783039699609","0.0103480237781299"
"ts0r0b/symmetric/bayg29-10","expLinearModelnegative","46.4150189654934","-45.0587176747026","0.00964443394017135","-0.760293245702965","0.0258540053686886"
"ts0r0b/symmetric/bayg29-11","expLinearModelnegative","20.529970626268","-19.4912959951594","0.0174899248575453","-0.906289863446425","0.0351479823752202"
"ts0r0b/symmetric/bayg29-12","expLinearModelnegative","25.0411470443364","-23.3312315687184","0.0247793990554597","-0.249476769322688","0.0135912925837607"
"ts0r0b/symmetric/bayg29-13","expLinearModelnegative","34.7552041071211","-33.4757824404475","0.0123688397373501","-0.91426045324411","0.0452718485668779"
"ts0r0b/symmetric/bayg29-14","expLinearModelnegative","13.4844965920094","-12.5793555880003","0.0237689171417807","-0.895120252131724","0.0214266251820599"
"ts0r0b/symmetric/bayg29-15","expLinearModelnegative","30.9540199065349","-29.731704942268","0.0130469271559218","-0.898978956055592","0.0394290452864809"
"ts0r0b/symmetric/bayg29-16","expLinearModelnegative","21.7293705791358","-20.4936297540481","0.0195315391396151","-0.875369176783935","0.0459601929422772"
"ts0r0b/symmetric/bayg29-17","expLinearModelnegative","30.9673029811832","-29.37071132678","0.0175159472203068","-0.679151158620082","0.0178827318719246"
"ts0r0b/symmetric/bayg29-18","expLinearModelnegative","39.8863640861738","-38.199600636628","0.0147322213076876","-0.672063868007687","0.0156819788586203"
"ts0r0b/symmetric/bayg29-19","expLinearModelnegative","30.6737450667252","-29.0521239329283","0.0192553109208642","-0.733283167337072","0.0185753416825332"
"ts0r0b/symmetric/bayg29-2","expLinearModelnegative","31.8242563961996","-30.0932690080003","0.0189532116939131","-0.362481698986806","0.0139753750768368"
"ts0r0b/symmetric/bayg29-20","expLinearModelnegative","27.471560558235","-25.7810895208857","0.0210096108536674","-0.631225681400967","0.0211093984834251"
"ts0r0b/symmetric/bayg29-3","expLinearModelnegative","15.7498559836034","-14.4652413552467","0.026684130952579","-0.885710748306551","0.0443837899131333"
"ts0r0b/symmetric/bayg29-4","expLinearModelnegative","48.006877859227","-46.6080178328317","0.00982308439587788","-0.768027140516517","0.0287007214016225"
"ts0r0b/symmetric/bayg29-5","expLinearModelnegative","32.7349951419309","-31.4939488541481","0.0130000843617242","-0.805498410407023","0.0421298290597335"
"ts0r0b/symmetric/bayg29-6","expLinearModelnegative","41.7984641330608","-40.5314579394364","0.0102350248304716","-0.804585420532374","0.0332406328254074"
"ts0r0b/symmetric/bayg29-7","expLinearModelnegative","25.0699423636619","-23.9985943650898","0.0147658739873455","-0.916428897377271","0.0718007169861729"
"ts0r0b/symmetric/bayg29-8","expLinearModelnegative","58.5132916863864","-56.5089850210982","0.0113983610377758","-0.516657906219691","0.0173340339034369"
"ts0r0b/symmetric/bayg29-9","expLinearModelnegative","33.0289615138719","-31.7165239352372","0.0130730754117483","-0.849405229066942","0.0260152563978041"
"ts0r0b/symmetric/bays29-1","expLinearModelnegative","23.7787244373799","-21.8629775156771","0.02835090235181","-0.445047374944346","0.0235112676943057"
"ts0r0b/symmetric/bays29-10","expLinearModelnegative","50.31550348675","-48.8936170079093","0.00978901442560853","-0.743890437779147","0.0177685700662839"
"ts0r0b/symmetric/bays29-11","expLinearModelnegative","24.3933205203566","-22.7088401981439","0.0243218623091399","-0.652584518939875","0.013226469884567"
"ts0r0b/symmetric/bays29-12","expLinearModelnegative","22.2490960719723","-21.1333829494488","0.0179831159830071","-0.877959579059113","0.0475300136555523"
"ts0r0b/symmetric/bays29-13","expLinearModelnegative","18.48077386576","-16.7981136659274","0.032936666770815","-0.637454263449128","0.0157155908184193"
"ts0r0b/symmetric/bays29-14","expLinearModelnegative","34.9752000680788","-33.2868027804921","0.0175560598677517","-0.180265370124666","0.00777198824421848"
"ts0r0b/symmetric/bays29-15","expLinearModelnegative","41.7867766198616","-40.0445248808512","0.0152365783481643","-0.589821569571296","0.00835840246409704"
"ts0r0b/symmetric/bays29-16","expLinearModelnegative","42.8016330331813","-41.1266005473143","0.0131784434785791","-0.572398565332022","0.00511650477402196"
"ts0r0b/symmetric/bays29-17","expLinearModelnegative","23.3213055657635","-21.876832034833","0.0219327839754477","-0.365946500987662","0.00542115060343249"
"ts0r0b/symmetric/bays29-18","expLinearModelnegative","26.1901921576666","-24.5857299753187","0.0213502402058587","-0.801119708470071","0.0334390163947388"
"ts0r0b/symmetric/bays29-19","expLinearModelnegative","12.2314278703282","-10.8287175414003","0.0408376374260442","-0.907687043947536","0.043945359106689"
"ts0r0b/symmetric/bays29-2","expLinearModelnegative","29.7078372573907","-28.6382869290247","0.012664573286497","-0.890960423245743","0.0358798584591284"
"ts0r0b/symmetric/bays29-20","expLinearModelnegative","50.2535727986171","-49.2009777445545","0.00743803099316003","-0.954229432531976","0.0778341717830572"
"ts0r0b/symmetric/bays29-3","expLinearModelnegative","20.4369798898569","-19.1426349411112","0.0216412449332285","-0.867119335964657","0.029887144295238"
"ts0r0b/symmetric/bays29-4","expLinearModelnegative","27.8486676743638","-26.6419127433492","0.0151658451957358","-0.866598003122512","0.0389092330389141"
"ts0r0b/symmetric/bays29-5","expLinearModelnegative","21.8324450375693","-20.099227747569","0.0279171080322331","-0.488164112829547","0.00426558876464333"
"ts0r0b/symmetric/bays29-6","expLinearModelnegative","21.1592053786572","-19.9124674739418","0.0202536248491172","-0.889058051220802","0.0617521432806142"
"ts0r0b/symmetric/bays29-7","expLinearModelnegative","58.2388761719845","-56.6689225615442","0.00922537625021904","-0.477171658765463","0.00914311073965158"
"ts0r0b/symmetric/bays29-8","expLinearModelnegative","21.9373619415122","-20.2408178187436","0.0282776833971064","-0.507943503228064","0.0113770130606331"
"ts0r0b/symmetric/bays29-9","expLinearModelnegative","29.7488380185627","-28.4820277622183","0.0163752571279582","-0.629641969766646","0.00709503985696003"
"ts0r0b/symmetric/berlin52-1","expLinearModelnegative","36.9105624840015","-34.3312843490073","0.0194349198016123","-0.38525243227424","0.00943607210424288"
"ts0r0b/symmetric/berlin52-10","expLinearModelnegative","9.25439610378007","-7.37490606015663","0.0616883812335246","-0.963271430082424","0.099515618543992"
"ts0r0b/symmetric/berlin52-11","expLinearModelnegative","47.6928105053375","-44.5836294950166","0.0188815323822882","-0.401054887108305","0.0280285749140298"
"ts0r0b/symmetric/berlin52-12","expLinearModelnegative","42.4619986676195","-40.0317932460794","0.0160190472247698","-0.493529934525729","0.0235700110618091"
"ts0r0b/symmetric/berlin52-13","expLinearModelnegative","52.389431646937","-50.066194975869","0.0125590742498029","-0.628565082489151","0.0228295045640425"
"ts0r0b/symmetric/berlin52-14","expLinearModelnegative","40.5886081889395","-38.1061997344654","0.0168251423103882","-0.742231521009694","0.0361422575365295"
"ts0r0b/symmetric/berlin52-15","expLinearModelnegative","69.1459800065295","-66.56409493943","0.00990099731612752","-0.760820812876149","0.023591652275039"
"ts0r0b/symmetric/berlin52-16","expLinearModelnegative","49.2785168073774","-46.64818429938","0.0146287323406444","-0.64921396960994","0.0204807119126461"
"ts0r0b/symmetric/berlin52-17","expLinearModelnegative","46.3121578265638","-43.7980080267165","0.0153880863587181","-0.742396652722172","0.0429501222809823"
