"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","decayModelnegative","4.61159567046054","-6.51566929341741","-2.7289501397819","-0.591019322791646","0.805621806808587"
"ts0r0b/symmetric/att48-10","decayModelnegative","4.73606480346172","-8.85418816684303","-2.3949962273843","-0.396949150657439","3.14499348298379"
"ts0r0b/symmetric/att48-11","decayModelnegative","4.10809012340821","-6.1345740994366","-3.28700819970749","-0.588888332571682","0.927072040323723"
"ts0r0b/symmetric/att48-12","decayModelnegative","5.58671076823451","-18.9851670530996","-2.41754900260465","-0.215895166614728","13.4287538368377"
"ts0r0b/symmetric/att48-13","decayModelnegative","4.15448017383379","-17.0210543289865","-3.54097791434676","-0.304821467390443","21.4366408572869"
"ts0r0b/symmetric/att48-14","decayModelnegative","4.08608358764606","-7.54040665303661","-2.57462743750816","-0.432442919570524","2.28195104677191"
"ts0r0b/symmetric/att48-15","decayModelnegative","4.39249144140674","-80.5169454786009","-4.45446332552342","-0.134148814603311","42.2413200623423"
"ts0r0b/symmetric/att48-16","decayModelnegative","4.78621538768592","-9.61283088778594","-2.57458241419578","-0.415881529764492","5.07495595357043"
"ts0r0b/symmetric/att48-17","decayModelnegative","3.91066667132757","-14.1572395519655","-3.62421265977499","-0.333539095530174","14.5292219544681"
"ts0r0b/symmetric/att48-18","decayModelnegative","4.43207212812946","-45.0796512881418","-3.84377761205766","-0.169435539437514","49.9181261033427"
"ts0r0b/symmetric/att48-19","decayModelnegative","4.59125352926666","-10.3515148014719","-3.10189485796455","-0.432723490098712","7.36784838648168"
"ts0r0b/symmetric/att48-2","decayModelnegative","4.83038641506592","-37.5484652513419","-3.30201428097861","-0.146691179978818","21.5769571000174"
"ts0r0b/symmetric/att48-20","decayModelnegative","3.93453573824664","-6.6401860472028","-3.46998994082419","-0.59356028046505","2.1824383637286"
"ts0r0b/symmetric/att48-3","decayModelnegative","4.79093235992742","-9.19922172144814","-2.26616004260102","-0.37946966220196","3.42440253599013"
"ts0r0b/symmetric/att48-4","decayModelnegative","5.25398272416754","-35.3640139109345","-3.08841455925028","-0.15070932762705","21.3342156624858"
"ts0r0b/symmetric/att48-5","decayModelnegative","5.89913028941866","-32.561524480828","-2.77184195447421","-0.151886205400539","20.8991481432016"
"ts0r0b/symmetric/att48-6","decayModelnegative","4.32590029861407","-8.9652245450297","-2.90494031057656","-0.447848659185033","5.20436598840273"
"ts0r0b/symmetric/att48-7","decayModelnegative","4.44272419695586","-48.7101485923111","-3.94044992055162","-0.163159029048992","43.4099637809271"
"ts0r0b/symmetric/att48-8","decayModelnegative","4.35473097608891","-14.5139407774132","-2.76478071754748","-0.270839602092029","12.0813848695561"
"ts0r0b/symmetric/att48-9","decayModelnegative","4.10313154322591","-5.17829981538193","-2.72823982315482","-0.710448441657768","0.290062712259388"
"ts0r0b/symmetric/bayg29-1","decayModelnegative","4.32942313540627","-1.21214126209997","0.86962890872605","0.14142706736481","38.1464292862083"
"ts0r0b/symmetric/bayg29-10","decayModelnegative","1.98227530992832","-3.53995499405291","-3.33603791096691","-0.648524770670821","1.16898688736593"
"ts0r0b/symmetric/bayg29-11","decayModelnegative","1.86553207978933","-2.16448429664271","-3.12759444638954","-1.01603182236659","0.00228144279764167"
"ts0r0b/symmetric/bayg29-12","decayModelnegative","2.07359599401445","-18.3882902201401","-4.04329872797497","-0.237513093622333","24.467393711058"
"ts0r0b/symmetric/bayg29-13","decayModelnegative","14.113810535742","-1.3105469969804","2.20210461976523","0.0295654157558589","14.970256865983"
"ts0r0b/symmetric/bayg29-14","decayModelnegative","1.72832378849209","-2.2451798118057","-2.34203759825115","-0.784104140876826","0.00547319008087647"
